contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	294045	295853	.	+	0	HTCC9565_00321	HTCC9565	196	COG4547	CobT2	K09883	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	295850	297130	.	-	0	HTCC9565_00322	HTCC9565	272	COG0642	BaeS	K15011	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	297133	299190	.	-	0	HTCC9565_00323	HTCC9565	162	COG0187	GyrB	NA	HTCC9565_00326
NZ_LANA01000001.1	Aragorn:001002	tRNA	299305	299394	.	-	.	HTCC9565_00324	HTCC9565	NA	NA	NA	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	299438	301288	.	+	0	HTCC9565_00325	HTCC9565	1345	NA	NA	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	301294	302166	.	-	0	HTCC9565_00326	HTCC9565	1753	NA	NA	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	302180	302866	.	-	0	HTCC9565_00327	HTCC9565	1300	COG0110	WbbJ	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	302933	303910	.	+	0	HTCC9565_00328	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	303907	305025	.	+	0	HTCC9565_00329	HTCC9565	38	COG0399	WecE	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	305022	305825	.	-	0	HTCC9565_00330	HTCC9565	1110	NA	NA	NA	HTCC9565_00326
NZ_LANA01000001.1	Prodigal:002006	CDS	305883	306620	.	+	0	HTCC9565_00331	HTCC9565	78	NA	NA	NA	HTCC9565_00326
CP003809.1	Prodigal:002006	CDS	1146359	1147333	.	+	0	HIMB5_01258	HIMB5	212	COG0714	MoxR	K09882	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1147334	1149136	.	+	0	HIMB5_01259	HIMB5	196	COG4547	CobT2	K09883	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1149133	1150416	.	-	0	HIMB5_01260	HIMB5	272	COG0642	BaeS	K15011	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1150416	1152470	.	-	0	HIMB5_01261	HIMB5	162	COG0187	GyrB	NA	HIMB5_01263
CP003809.1	Aragorn:001002	tRNA	1152587	1152676	.	-	.	HIMB5_01262	HIMB5	NA	NA	NA	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1152689	1153315	.	-	0	HIMB5_01263	HIMB5	1753	NA	NA	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1153327	1153548	.	-	0	HIMB5_01264	HIMB5	NA	NA	NA	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1153535	1154383	.	-	0	HIMB5_01265	HIMB5	2	COG1087	GalE	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1154353	1154526	.	-	0	HIMB5_01266	HIMB5	3634	COG0451	WcaG	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1154528	1155244	.	-	0	HIMB5_01267	HIMB5	944	COG1091	RfbD	NA	HIMB5_01263
CP003809.1	Prodigal:002006	CDS	1155237	1156058	.	-	0	HIMB5_01268	HIMB5	1110	NA	NA	NA	HIMB5_01263
