contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00803
CH724130.1	Aragorn:001002	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	251	COG0398	TVP38	NA	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00803
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00803
KI421437.1	Prodigal:002006	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	686	COG0361	InfA	K02518	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	89	COG0141	HisD	K00013	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	602	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	45	COG0766	MurA	K00790	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	525	COG0717	Dcd	K01494	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00455
KI421437.1	Aragorn:001002	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	251	COG0398	TVP38	NA	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	807	COG0230	RpmH	K02914	HTCC1013_00455
KI421437.1	Prodigal:002006	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	421	COG0594	RnpA	K03536	HTCC1013_00455
ARVY01000001.1	Prodigal:002006	CDS	297748	298092	.	-	0	HTCC1040_00311	HTCC1040	421	COG0594	RnpA	K03536	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	298103	298267	.	-	0	HTCC1040_00312	HTCC1040	807	COG0230	RpmH	K02914	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	298360	299079	.	+	0	HTCC1040_00313	HTCC1040	251	COG0398	TVP38	NA	HTCC1040_00316
ARVY01000001.1	Aragorn:001002	tRNA	299082	299155	.	-	NA	HTCC1040_00314	HTCC1040	NA	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	535	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	1148	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	299555	300112	.	+	0	HTCC1040_00317	HTCC1040	525	COG0717	Dcd	K01494	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	300115	301368	.	+	0	HTCC1040_00318	HTCC1040	45	COG0766	MurA	K00790	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	301368	301763	.	+	0	HTCC1040_00319	HTCC1040	602	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	301763	303049	.	+	0	HTCC1040_00320	HTCC1040	89	COG0141	HisD	K00013	HTCC1040_00316
ARVY01000001.1	Prodigal:002006	CDS	303067	303267	.	+	0	HTCC1040_00321	HTCC1040	686	COG0361	InfA	K02518	HTCC1040_00316
CP000084.1	Prodigal:002006	CDS	461031	461375	.	-	0	HTCC1062_00472	HTCC1062	421	COG0594	RnpA	K03536	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	461386	461550	.	-	0	HTCC1062_00473	HTCC1062	807	COG0230	RpmH	K02914	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	461643	462362	.	+	0	HTCC1062_00474	HTCC1062	251	COG0398	TVP38	NA	HTCC1062_00477
CP000084.1	Aragorn:001002	tRNA	462365	462438	.	-	.	HTCC1062_00475	HTCC1062	NA	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	535	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	1148	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	462838	463395	.	+	0	HTCC1062_00478	HTCC1062	525	COG0717	Dcd	K01494	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	463398	464651	.	+	0	HTCC1062_00479	HTCC1062	45	COG0766	MurA	K00790	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	464651	465046	.	+	0	HTCC1062_00480	HTCC1062	602	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	465046	466332	.	+	0	HTCC1062_00481	HTCC1062	89	COG0141	HisD	K00013	HTCC1062_00477
CP000084.1	Prodigal:002006	CDS	466350	466550	.	+	0	HTCC1062_00482	HTCC1062	686	COG0361	InfA	K02518	HTCC1062_00477
DS995298.1	Prodigal:002006	CDS	93008	93223	.	-	0	HTCC7211_00100	HTCC7211	686	COG0361	InfA	K02518	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	93226	94509	.	-	0	HTCC7211_00101	HTCC7211	89	COG0141	HisD	K00013	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	94509	94907	.	-	0	HTCC7211_00102	HTCC7211	602	NA	NA	NA	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	94907	96160	.	-	0	HTCC7211_00103	HTCC7211	45	COG0766	MurA	K00790	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	96163	96717	.	-	0	HTCC7211_00104	HTCC7211	525	COG0717	Dcd	K01494	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	96717	96818	.	-	0	HTCC7211_00105	HTCC7211	1148	NA	NA	NA	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	96815	97015	.	-	0	HTCC7211_00106	HTCC7211	535	NA	NA	NA	HTCC7211_00105
DS995298.1	Aragorn:001002	tRNA	97115	97188	.	+	.	HTCC7211_00107	HTCC7211	NA	NA	NA	NA	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	97192	97914	.	-	0	HTCC7211_00108	HTCC7211	251	COG0398	TVP38	NA	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	98007	98147	.	+	0	HTCC7211_00109	HTCC7211	807	COG0230	RpmH	K02914	HTCC7211_00105
DS995298.1	Prodigal:002006	CDS	98152	98493	.	+	0	HTCC7211_00110	HTCC7211	421	COG0594	RnpA	K03536	HTCC7211_00105
KL370779.1	Prodigal:002006	CDS	540158	540499	.	-	0	HTCC7214_00556	HTCC7214	421	COG0594	RnpA	K03536	HTCC7214_00561
KL370779.1	Prodigal:002006	CDS	540504	540644	.	-	0	HTCC7214_00557	HTCC7214	807	COG0230	RpmH	K02914	HTCC7214_00561
KL370779.1	Prodigal:002006	CDS	540737	541459	.	+	0	HTCC7214_00558	HTCC7214	251	COG0398	TVP38	NA	HTCC7214_00561
KL370779.1	Aragorn:001002	tRNA	541463	541536	.	-	NA	HTCC7214_00559	HTCC7214	NA	NA	NA	NA	HTCC7214_00561
