contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	332	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	842717	843310	.	-	0	HTCC1002_00907	HTCC1002	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1002_00904
CH724130.1	Prodigal:2.6	CDS	843300	844163	.	-	0	HTCC1002_00908	HTCC1002	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1002_00904
