contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1059893	1060354	.	+	0	HIMB59_01163	HIMB59	870	COG2606	EbsC	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1060355	1060624	.	-	0	HIMB59_01164	HIMB59	934	NA	NA	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1061394	1063211	.	-	0	HIMB59_01165	HIMB59	753	COG1217	TypA	K06207	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1063239	1063901	.	-	0	HIMB59_01166	HIMB59	800	COG0484	DnaJ	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1063898	1064473	.	-	0	HIMB59_01167	HIMB59	104	COG0225	MsrA	K07304	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1064470	1064649	.	-	0	HIMB59_01168	HIMB59	4988	COG0115	IlvE	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1064745	1065311	.	-	0	HIMB59_01169	HIMB59	58	COG0115	IlvE	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1065341	1066144	.	+	0	HIMB59_01170	HIMB59	582	COG4783	BepA	K23010	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1066186	1066392	.	+	0	HIMB59_01171	HIMB59	NA	NA	NA	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1066393	1066962	.	-	0	HIMB59_01172	HIMB59	1012	COG2135	SRAP	NA	HIMB59_01168
CP003801.1	Prodigal:002006	CDS	1066967	1068049	.	-	0	HIMB59_01173	HIMB59	11	COG4663	FcbT1	NA	HIMB59_01168
