contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	881	COG0438	RfaB	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	1324	COG0726	CDA1	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	38	COG0399	WecE	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	5192	NA	NA	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	1234	COG0859	RfaF	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	78	NA	NA	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	997872	998828	.	-	0	HTCC1062_01027	HTCC1062	474	COG4974	XerD	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	999133	999570	.	+	0	HTCC1062_01028	HTCC1062	1113	COG0456	RimI	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	999551	999829	.	+	0	HTCC1062_01029	HTCC1062	679	COG0350	AdaB	NA	HTCC1062_01025
CP000084.1	Prodigal:002006	CDS	1000426	1001274	.	-	0	HTCC1062_01030	HTCC1062	916	COG0697	RhaT	K15270	HTCC1062_01025
CP002511.1	Prodigal:002006	CDS	1103619	1105025	.	+	0	IMCC9063_01258	IMCC9063	26	COG0174	GlnA	K01915	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1105138	1107087	.	+	0	IMCC9063_01259	IMCC9063	162	COG0187	GyrB	NA	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1107084	1107422	.	-	0	IMCC9063_01260	IMCC9063	86	NA	NA	NA	IMCC9063_01263
CP002511.1	Aragorn:001002	tRNA	1107468	1107552	.	-	.	IMCC9063_01261	IMCC9063	NA	NA	NA	NA	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1107747	1108880	.	-	0	IMCC9063_01262	IMCC9063	NA	COG3064	TolA	NA	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1109132	1110127	.	-	0	IMCC9063_01263	IMCC9063	1234	COG0859	RfaF	NA	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1110134	1110871	.	-	0	IMCC9063_01264	IMCC9063	755	COG1058	CinA	NA	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1110873	1111571	.	+	0	IMCC9063_01265	IMCC9063	819	COG1489	SfsA	K06206	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1111572	1112348	.	+	0	IMCC9063_01266	IMCC9063	24	COG0024	Map	K01265	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1112345	1113640	.	+	0	IMCC9063_01267	IMCC9063	573	COG0015	PurB	K01756	IMCC9063_01263
CP002511.1	Prodigal:002006	CDS	1113637	1114419	.	+	0	IMCC9063_01268	IMCC9063	732	COG0152	PurC	K01923	IMCC9063_01263
Ga0182791_11	Prodigal:002006	CDS	954424	955308	.	-	0	LSUCC0261_01028	LSUCC0261	34	COG2084	MmsB	K00020	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	955310	956752	.	-	0	LSUCC0261_01029	LSUCC0261	4	COG1012	AdhE	K00135	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	956876	960247	.	+	0	LSUCC0261_01030	LSUCC0261	671	COG2609	AceE	K00163	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	960247	961791	.	+	0	LSUCC0261_01031	LSUCC0261	62	COG0508	AceF	NA	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	961792	962898	.	+	0	LSUCC0261_01032	LSUCC0261	1355	COG1680	AmpC	NA	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	962900	963955	.	+	0	LSUCC0261_01033	LSUCC0261	1234	NA	NA	NA	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	963956	964750	.	-	0	LSUCC0261_01034	LSUCC0261	1193	NA	NA	NA	LSUCC0261_01033
Ga0182791_11	Aragorn:001002	tRNA	964765	964854	.	-	.	LSUCC0261_01035	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	964864	966672	.	-	0	LSUCC0261_01036	LSUCC0261	390	COG0481	LepA	K03596	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	966672	969056	.	-	0	LSUCC0261_01037	LSUCC0261	322	COG0072	PheT	K01890	LSUCC0261_01033
Ga0182791_11	Prodigal:002006	CDS	969053	970120	.	-	0	LSUCC0261_01038	LSUCC0261	315	COG0016	PheS	K01889	LSUCC0261_01033
