contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	458173	459033	.	+	0	NP1_00528	NP1	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00533
CP038852.1	Prodigal:2.6	CDS	459092	460393	.	+	0	NP1_00529	NP1	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	NP1_00533
CP038852.1	Prodigal:2.6	CDS	460390	461571	.	-	0	NP1_00530	NP1	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	NP1_00533
CP038852.1	Prodigal:2.6	CDS	461588	461830	.	-	0	NP1_00531	NP1	80	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	NP1_00533
CP038852.1	Prodigal:2.6	CDS	461884	462369	.	+	0	NP1_00532	NP1	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	NP1_00533
CP038852.1	Prodigal:2.6	CDS	462483	463196	.	+	0	NP1_00533	NP1	237	OG0001370	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	NP1_00533
CP038852.1	Prodigal:2.6	CDS	463449	464681	.	+	0	NP1_00534	NP1	410	OG0001336	NA	NA	NA	NA	NA	NP1_00533
CP038852.1	Prodigal:2.6	CDS	464907	465134	.	+	0	NP1_00535	NP1	75	OG0001050	NA	NA	NA	NA	NA	NP1_00533
CP038852.1	Prodigal:2.6	CDS	465680	465832	.	-	0	NP1_00536	NP1	50	OG0002345	NA	NA	NA	NA	NA	NP1_00533
CP038852.1	Prodigal:2.6	CDS	465832	466875	.	-	0	NP1_00537	NP1	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	NP1_00533
CP038852.1	Prodigal:2.6	CDS	466878	467990	.	-	0	NP1_00538	NP1	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	NP1_00533
CP159817.1	Prodigal:2.6	CDS	283127	284242	.	+	0	Uisw_116_00315	Uisw_116	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	284245	285288	.	+	0	Uisw_116_00316	Uisw_116	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	285288	285440	.	+	0	Uisw_116_00317	Uisw_116	50	OG0002345	NA	NA	NA	NA	NA	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	285705	285872	.	+	0	Uisw_116_00318	Uisw_116	55	OG0001316	NA	NA	NA	NA	NA	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	286129	287478	.	+	0	Uisw_116_00319	Uisw_116	449	OG0001923	NA	NA	COG1231	YobN	Monoamine oxidase	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	287778	288494	.	-	0	Uisw_116_00320	Uisw_116	238	OG0001370	NA	NA	NA	NA	NA	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	288821	289564	.	-	0	Uisw_116_00321	Uisw_116	247	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	289587	290087	.	+	0	Uisw_116_00322	Uisw_116	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	290088	290333	.	-	0	Uisw_116_00323	Uisw_116	81	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	290399	290845	.	-	0	Uisw_116_00324	Uisw_116	148	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	Uisw_116_00320
CP159817.1	Prodigal:2.6	CDS	290845	291114	.	-	0	Uisw_116_00325	Uisw_116	89	OG0001212	NA	NA	NA	NA	NA	Uisw_116_00320
CP159814.1	Prodigal:2.6	CDS	905472	906332	.	+	0	Uisw_130_01002	Uisw_130	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	906391	907692	.	+	0	Uisw_130_01003	Uisw_130	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	907689	908870	.	-	0	Uisw_130_01004	Uisw_130	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	908890	909147	.	-	0	Uisw_130_01005	Uisw_130	85	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	909186	909671	.	+	0	Uisw_130_01006	Uisw_130	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	909786	910493	.	+	0	Uisw_130_01007	Uisw_130	235	OG0001370	NA	NA	NA	NA	NA	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	910529	910723	.	+	0	Uisw_130_01008	Uisw_130	64	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	910820	912241	.	-	0	Uisw_130_01009	Uisw_130	473	NA	NA	NA	NA	NA	NA	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	912238	913212	.	-	0	Uisw_130_01010	Uisw_130	324	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	913312	914691	.	-	0	Uisw_130_01011	Uisw_130	459	OG0001356	NA	NA	NA	NA	NA	Uisw_130_01007
CP159814.1	Prodigal:2.6	CDS	914904	915077	.	-	0	Uisw_130_01012	Uisw_130	57	OG0001886	NA	NA	NA	NA	NA	Uisw_130_01007
CP159822.1	Prodigal:2.6	CDS	814658	815518	.	+	0	Uisw_099_02_00911	Uisw_099_02	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	815577	816878	.	+	0	Uisw_099_02_00912	Uisw_099_02	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	816875	818056	.	-	0	Uisw_099_02_00913	Uisw_099_02	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	818073	818279	.	-	0	Uisw_099_02_00914	Uisw_099_02	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	818369	818854	.	+	0	Uisw_099_02_00915	Uisw_099_02	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	818969	819676	.	+	0	Uisw_099_02_00916	Uisw_099_02	235	OG0001370	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	819712	819906	.	+	0	Uisw_099_02_00917	Uisw_099_02	64	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	820022	820747	.	-	0	Uisw_099_02_00918	Uisw_099_02	241	OG0004381	NA	NA	NA	NA	NA	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	820843	821580	.	-	0	Uisw_099_02_00919	Uisw_099_02	245	NA	NA	NA	COG3780	NA	DNA endonuclease related to intein-encoded endonucleases	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	821619	821951	.	-	0	Uisw_099_02_00920	Uisw_099_02	110	OG0005329	NA	NA	NA	NA	NA	Uisw_099_02_00916
CP159822.1	Prodigal:2.6	CDS	823070	823222	.	-	0	Uisw_099_02_00921	Uisw_099_02	50	OG0002345	NA	NA	NA	NA	NA	Uisw_099_02_00916
