contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	972934	973701	.	-	0	HTCC7211_01071	HTCC7211	255	OG0001057	K05781	putative phosphonate transport system ATP-binding protein	COG4107	PhnK	ABC-type phosphonate transport system, ATPase component PhnK	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	973702	974583	.	-	0	HTCC7211_01072	HTCC7211	293	OG0001661	K06163	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]	COG3627	PhnJ	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase PhnJ	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	974567	975646	.	-	0	HTCC7211_01073	HTCC7211	359	OG0001650	K06164	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]	COG3626	PhnI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	975648	976202	.	-	0	HTCC7211_01074	HTCC7211	184	OG0001660	NA	NA	COG3625	PhnH	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	976206	976649	.	-	0	HTCC7211_01075	HTCC7211	147	OG0001659	K06166	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]	COG3624	PhnG	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	976716	977426	.	+	0	HTCC7211_01076	HTCC7211	236	OG0001616	NA	NA	COG2188	MngR	DNA-binding transcriptional regulator, GntR family	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	977545	978369	.	+	0	HTCC7211_01077	HTCC7211	274	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	978430	979380	.	+	0	HTCC7211_01078	HTCC7211	316	OG0001515	K02044	phosphonate transport system substrate-binding protein	COG3221	PhnD	ABC-type phosphate/phosphonate transport system, periplasmic component	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	284	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	980294	981694	.	+	0	HTCC7211_01080	HTCC7211	466	OG0001596	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7211_01076
DS995298.1	Prodigal:2.6	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	140	OG0001604	NA	NA	NA	NA	NA	HTCC7211_01076
JNIU01000001.1	Prodigal:2.6	CDS	331370	332137	.	-	0	HTCC7217_00383	HTCC7217	255	OG0001057	K05781	putative phosphonate transport system ATP-binding protein	COG4107	PhnK	ABC-type phosphonate transport system, ATPase component PhnK	HTCC7217_00388
