contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	667958	668716	.	+	0	HTCC9022_01289	HTCC9022	1	COG1028	FabG	K03331	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	668701	669504	.	+	0	HTCC9022_01290	HTCC9022	491	COG0739	NlpD	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	669514	670290	.	+	0	HTCC9022_01291	HTCC9022	766	COG3971	MhpD	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	670290	671441	.	+	0	HTCC9022_01292	HTCC9022	24	COG0006	PepP	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	671533	672762	.	-	0	HTCC9022_01293	HTCC9022	1154	NA	NA	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	673015	673200	.	+	0	HTCC9022_01294	HTCC9022	1415	NA	NA	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	673208	673414	.	-	0	HTCC9022_01295	HTCC9022	1481	COG5515	NA	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	673475	674353	.	+	0	HTCC9022_01296	HTCC9022	1230	COG0697	RhaT	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	674370	675674	.	-	0	HTCC9022_01297	HTCC9022	3	COG0665	DadA	NA	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	675714	677498	.	-	0	HTCC9022_01298	HTCC9022	21	COG0028	IlvB	K03852	HTCC9022_01294
KI421433.1	Prodigal:002006	CDS	677556	677897	.	+	0	HTCC9022_01299	HTCC9022	902	COG2721	UxaA	K16845	HTCC9022_01294
Ga0182791_11	Prodigal:002006	CDS	934642	937392	.	-	0	LSUCC0261_01003	LSUCC0261	71	COG0060	IleS	K01870	LSUCC0261_01008
Ga0182791_11	Prodigal:002006	CDS	937373	938290	.	-	0	LSUCC0261_01004	LSUCC0261	393	COG0196	RibF	K11753	LSUCC0261_01008
Ga0182791_11	Prodigal:002006	CDS	938284	939153	.	-	0	LSUCC0261_01005	LSUCC0261	341	COG0647	NagD	NA	LSUCC0261_01008
Ga0182791_11	Prodigal:002006	CDS	939275	939565	.	+	0	LSUCC0261_01006	LSUCC0261	279	COG0234	GroES	K04078	LSUCC0261_01008
Ga0182791_11	Prodigal:002006	CDS	939599	941260	.	+	0	LSUCC0261_01007	LSUCC0261	308	COG0459	GroEL	K04077	LSUCC0261_01008
Ga0182791_11	Prodigal:002006	CDS	941362	942018	.	+	0	LSUCC0261_01008	LSUCC0261	1415	COG1670	RimL	NA	LSUCC0261_01008
