contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	769725	770141	.	-	0	HIMB083_00841	HIMB083	1071	COG1592	YotD	NA	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	770246	770674	.	-	0	HIMB083_00842	HIMB083	76	COG0735	Fur	K09826	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	770699	771268	.	+	0	HIMB083_00843	HIMB083	51	COG0764	FabA	K01716	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	771268	772479	.	+	0	HIMB083_00844	HIMB083	146	COG0304	FabB	NA	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	772483	773268	.	+	0	HIMB083_00845	HIMB083	1	COG0623	FabI	K00208	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	773278	774282	.	+	0	HIMB083_00846	HIMB083	2146	COG2226	UbiE	NA	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	774305	776377	.	-	0	HIMB083_00847	HIMB083	193	COG1185	Pnp	K00962	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	776435	776683	.	-	0	HIMB083_00848	HIMB083	243	COG0184	RpsO	K02956	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	776696	777064	.	-	0	HIMB083_00849	HIMB083	250	COG0858	RbfA	K02834	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	777064	779283	.	-	0	HIMB083_00850	HIMB083	210	COG0532	InfB	K02519	HIMB083_00846
AZAL01000001.1	Prodigal:002006	CDS	779294	780886	.	-	0	HIMB083_00851	HIMB083	235	COG0195	NusA	K02600	HIMB083_00846
