contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1106579	1107532	.	+	0	HIMB1412_01188	HIMB1412	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1107532	1108842	.	+	0	HIMB1412_01189	HIMB1412	436	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1108839	1109276	.	-	0	HIMB1412_01190	HIMB1412	145	OG0000854	NA	NA	NA	NA	NA	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1109328	1110341	.	+	0	HIMB1412_01191	HIMB1412	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1109328	1110341	.	+	0	HIMB1412_01191	HIMB1412	337	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1110357	1110959	.	+	0	HIMB1412_01192	HIMB1412	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1110954	1111322	.	-	0	HIMB1412_01193	HIMB1412	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1111418	1113004	.	-	0	HIMB1412_01194	HIMB1412	528	OG0004342	K21162	enediyne biosynthesis protein E4	NA	NA	NA	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1113006	1113314	.	-	0	HIMB1412_01195	HIMB1412	102	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1113311	1114009	.	-	0	HIMB1412_01196	HIMB1412	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB1412_01192
HIMB1412-00000000001	Prodigal:2.6	CDS	1114024	1115079	.	-	0	HIMB1412_01197	HIMB1412	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1412_01192
HIMB1420-00000000002	Prodigal:2.6	CDS	419995	420948	.	+	0	HIMB1420_01199	HIMB1420	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	420948	422258	.	+	0	HIMB1420_01200	HIMB1420	436	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	422255	422692	.	-	0	HIMB1420_01201	HIMB1420	145	OG0000854	NA	NA	NA	NA	NA	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	422744	423757	.	+	0	HIMB1420_01202	HIMB1420	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	422744	423757	.	+	0	HIMB1420_01202	HIMB1420	337	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	423773	424375	.	+	0	HIMB1420_01203	HIMB1420	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	424370	424738	.	-	0	HIMB1420_01204	HIMB1420	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	424834	426420	.	-	0	HIMB1420_01205	HIMB1420	528	OG0004342	K21162	enediyne biosynthesis protein E4	NA	NA	NA	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	426422	426730	.	-	0	HIMB1420_01206	HIMB1420	102	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	426727	427425	.	-	0	HIMB1420_01207	HIMB1420	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB1420_01203
HIMB1420-00000000002	Prodigal:2.6	CDS	427440	428495	.	-	0	HIMB1420_01208	HIMB1420	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1420_01203
HIMB1427-00000000001	Prodigal:2.6	CDS	60472	61425	.	+	0	HIMB1427_00045	HIMB1427	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	61425	62735	.	+	0	HIMB1427_00046	HIMB1427	436	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	62732	63169	.	-	0	HIMB1427_00047	HIMB1427	145	OG0000854	NA	NA	NA	NA	NA	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	63236	64234	.	+	0	HIMB1427_00048	HIMB1427	332	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	63236	64234	.	+	0	HIMB1427_00048	HIMB1427	332	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	64207	64851	.	+	0	HIMB1427_00049	HIMB1427	214	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	64846	65214	.	-	0	HIMB1427_00050	HIMB1427	122	OG0001030	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	65310	66881	.	-	0	HIMB1427_00051	HIMB1427	523	OG0004342	K21162	enediyne biosynthesis protein E4	NA	NA	NA	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	66898	67206	.	-	0	HIMB1427_00052	HIMB1427	102	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	67203	67901	.	-	0	HIMB1427_00053	HIMB1427	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB1427_00049
HIMB1427-00000000001	Prodigal:2.6	CDS	67916	68971	.	-	0	HIMB1427_00054	HIMB1427	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1427_00049
HIMB1463-00000000001	Prodigal:2.6	CDS	82	624	.	+	0	HIMB1463_00001	HIMB1463	180	OG0001313	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	621	1058	.	-	0	HIMB1463_00002	HIMB1463	145	OG0000854	NA	NA	NA	NA	NA	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	1110	2123	.	+	0	HIMB1463_00003	HIMB1463	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	1110	2123	.	+	0	HIMB1463_00003	HIMB1463	337	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	2139	2741	.	+	0	HIMB1463_00004	HIMB1463	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	2736	3104	.	-	0	HIMB1463_00005	HIMB1463	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	3111	3422	.	-	0	HIMB1463_00006	HIMB1463	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	3419	4117	.	-	0	HIMB1463_00007	HIMB1463	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	4132	5187	.	-	0	HIMB1463_00008	HIMB1463	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1463_00004
HIMB1463-00000000001	Prodigal:2.6	CDS	5187	6794	.	-	0	HIMB1463_00009	HIMB1463	535	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HIMB1463_00004
HIMB1564-00000000001	Prodigal:2.6	CDS	365620	367221	.	+	0	HIMB1564_00381	HIMB1564	533	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HIMB1564_00386
HIMB1564-00000000001	Prodigal:2.6	CDS	367221	368276	.	+	0	HIMB1564_00382	HIMB1564	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1564_00386
