contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	106237	107712	.	+	0	NP1_00130	NP1	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	NP1_00135
CP038852.1	Prodigal:2.6	CDS	107717	108367	.	+	0	NP1_00131	NP1	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	NP1_00135
CP038852.1	Prodigal:2.6	CDS	108367	109272	.	+	0	NP1_00132	NP1	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	NP1_00135
CP038852.1	Prodigal:2.6	CDS	109235	110653	.	+	0	NP1_00133	NP1	472	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	NP1_00135
CP038852.1	Prodigal:2.6	CDS	110616	111101	.	+	0	NP1_00134	NP1	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	NP1_00135
CP038852.1	Prodigal:2.6	CDS	111484	111966	.	+	0	NP1_00135	NP1	160	OG0002334	NA	NA	NA	NA	NA	NP1_00135
CP038852.1	Prodigal:2.6	CDS	111971	112246	.	+	0	NP1_00136	NP1	91	OG0002705	NA	NA	NA	NA	NA	NP1_00135
CP038852.1	Prodigal:2.6	CDS	112233	113459	.	+	0	NP1_00137	NP1	408	OG0001336	NA	NA	NA	NA	NA	NP1_00135
CP038852.1	Prodigal:2.6	CDS	113660	113932	.	-	0	NP1_00138	NP1	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NP1_00135
CP038852.1	Prodigal:2.6	CDS	113932	114672	.	-	0	NP1_00139	NP1	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	NP1_00135
CP038852.1	Prodigal:2.6	CDS	114713	115459	.	-	0	NP1_00140	NP1	248	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	NP1_00135
CP159821.1	Prodigal:2.6	CDS	839397	840302	.	-	0	Uisw_101_00896	Uisw_101	301	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	840535	841062	.	-	0	Uisw_101_00897	Uisw_101	175	OG0002255	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	841172	841423	.	-	0	Uisw_101_00898	Uisw_101	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	841589	841819	.	-	0	Uisw_101_00899	Uisw_101	76	OG0004423	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	842065	843087	.	-	0	Uisw_101_00900	Uisw_101	340	OG0000162	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	843087	843533	.	-	0	Uisw_101_00901	Uisw_101	148	OG0002334	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	843740	843946	.	-	0	Uisw_101_00902	Uisw_101	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	843959	844306	.	-	0	Uisw_101_00903	Uisw_101	115	OG0003006	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	844362	845249	.	-	0	Uisw_101_00904	Uisw_101	295	OG0000162	NA	NA	NA	NA	NA	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	845339	846292	.	-	0	Uisw_101_00905	Uisw_101	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00901
CP159821.1	Prodigal:2.6	CDS	846392	846556	.	-	0	Uisw_101_00906	Uisw_101	54	OG0002199	NA	NA	NA	NA	NA	Uisw_101_00901
CP159820.1	Prodigal:2.6	CDS	851572	852009	.	-	0	Uisw_104_00931	Uisw_104	145	OG0002988	NA	NA	NA	NA	NA	Uisw_104_00936
CP159820.1	Prodigal:2.6	CDS	852283	852810	.	-	0	Uisw_104_00932	Uisw_104	175	OG0002255	NA	NA	NA	NA	NA	Uisw_104_00936
CP159820.1	Prodigal:2.6	CDS	852920	853171	.	-	0	Uisw_104_00933	Uisw_104	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_104_00936
