contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	1750	NA	NA	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	1159	COG0859	RfaF	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	29	COG0473	LeuB	K07246	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	126	COG2175	TauD	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	1317	COG0366	AmyA	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	1235	NA	NA	K13693	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	807560	808363	.	-	0	HTCC7211_00853	HTCC7211	1242	COG3769	YedP	K07026	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	808598	809059	.	-	0	HTCC7211_00854	HTCC7211	NA	NA	NA	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	809084	809593	.	-	0	HTCC7211_00855	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	809608	810090	.	-	0	HTCC7211_00856	HTCC7211	NA	NA	NA	NA	HTCC7211_00852
DS995298.1	Prodigal:002006	CDS	810083	810403	.	-	0	HTCC7211_00857	HTCC7211	NA	NA	NA	NA	HTCC7211_00852
JNIU01000001.1	Prodigal:002006	CDS	181442	181714	.	+	0	HTCC7217_00193	HTCC7217	1750	NA	NA	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	29	COG0473	LeuB	K07246	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	1317	COG0366	AmyA	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	1242	COG3769	YedP	K07026	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	1460	NA	NA	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	1449	NA	NA	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	1173	COG5446	CbtA	NA	HTCC7217_00198
JNIU01000001.1	Prodigal:002006	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	2307	COG2358	Imp	K07080	HTCC7217_00198
CP003801.1	Prodigal:002006	CDS	106190	106696	.	+	0	HIMB59_00117	HIMB59	1810	COG5350	NA	NA	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	106704	106865	.	+	0	HIMB59_00118	HIMB59	2983	NA	NA	NA	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	107081	108508	.	+	0	HIMB59_00119	HIMB59	320	COG2925	SbcB	NA	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	108486	109352	.	+	0	HIMB59_00120	HIMB59	717	COG4240	Tda10	K15918	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	109349	110185	.	+	0	HIMB59_00121	HIMB59	1242	COG3769	YedP	K07026	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	110182	111396	.	+	0	HIMB59_00122	HIMB59	1235	NA	NA	K13693	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	111393	112286	.	-	0	HIMB59_00123	HIMB59	37	COG1209	RmlA1	K00973	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	112289	112750	.	-	0	HIMB59_00124	HIMB59	132	COG0517	CBS	NA	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	112853	113848	.	+	0	HIMB59_00125	HIMB59	656	COG1133	SbmA	K17938	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	113993	114418	.	-	0	HIMB59_00126	HIMB59	1113	COG0456	RimI	NA	HIMB59_00122
CP003801.1	Prodigal:002006	CDS	114514	115098	.	+	0	HIMB59_00127	HIMB59	788	COG1045	CysE	K00640	HIMB59_00122
