contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	473424	476198	.	-	0	RS40_00515	RS40	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	RS40_00520
CP020778.1	Prodigal:2.6	CDS	476296	476847	.	+	0	RS40_00516	RS40	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	RS40_00520
CP020778.1	Prodigal:2.6	CDS	476840	477403	.	-	0	RS40_00517	RS40	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	RS40_00520
CP020778.1	Prodigal:2.6	CDS	477550	478728	.	+	0	RS40_00518	RS40	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	RS40_00520
CP020778.1	Prodigal:2.6	CDS	478728	479768	.	+	0	RS40_00519	RS40	346	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	RS40_00520
CP020778.1	Prodigal:2.6	CDS	479791	480573	.	+	0	RS40_00520	RS40	260	OG0002737	K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]	COG0384	YHI9	Predicted epimerase YddE/YHI9, PhzF superfamily	RS40_00520
CP020778.1	Prodigal:2.6	CDS	480578	481471	.	+	0	RS40_00521	RS40	297	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	RS40_00520
CP020778.1	Prodigal:2.6	CDS	481472	482020	.	-	0	RS40_00522	RS40	182	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	RS40_00520
CP020778.1	Prodigal:2.6	CDS	482020	482301	.	-	0	RS40_00523	RS40	93	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	RS40_00520
CP020778.1	Prodigal:2.6	CDS	482345	483385	.	-	0	RS40_00524	RS40	346	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	RS40_00520
CP020778.1	Prodigal:2.6	CDS	483378	484946	.	-	0	RS40_00525	RS40	522	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	RS40_00520
HIMB2305-00000000008	Prodigal:2.6	CDS	148902	151676	.	-	0	HIMB2305_00579	HIMB2305	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	151774	152325	.	+	0	HIMB2305_00580	HIMB2305	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	152318	152881	.	-	0	HIMB2305_00581	HIMB2305	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	153027	154205	.	+	0	HIMB2305_00582	HIMB2305	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	154205	155245	.	+	0	HIMB2305_00583	HIMB2305	346	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	155268	156050	.	+	0	HIMB2305_00584	HIMB2305	260	OG0002737	K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]	COG0384	YHI9	Predicted epimerase YddE/YHI9, PhzF superfamily	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	156061	156948	.	+	0	HIMB2305_00585	HIMB2305	295	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	156949	157464	.	-	0	HIMB2305_00586	HIMB2305	171	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	157497	157778	.	-	0	HIMB2305_00587	HIMB2305	93	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	157822	158862	.	-	0	HIMB2305_00588	HIMB2305	346	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB2305_00584
HIMB2305-00000000008	Prodigal:2.6	CDS	158855	160423	.	-	0	HIMB2305_00589	HIMB2305	522	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB2305_00584
