contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	963912	964229	.	+	0	HTCC7211_01057	HTCC7211	70	COG0316	IscA	NA	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	964229	965005	.	+	0	HTCC7211_01058	HTCC7211	367	COG0708	XthA	K01142	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	964997	965995	.	-	0	HTCC7211_01059	HTCC7211	124	COG2055	AllD	K13609	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	965995	966393	.	-	0	HTCC7211_01060	HTCC7211	844	COG0735	Fur	K09823	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	966411	967214	.	-	0	HTCC7211_01061	HTCC7211	987	COG1108	ZnuB	K09816	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	967215	967961	.	-	0	HTCC7211_01062	HTCC7211	1004	COG1121	ZnuC	K09817	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	968032	969078	.	+	0	HTCC7211_01063	HTCC7211	977	COG4531	ZnuA	NA	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	969157	969378	.	+	0	HTCC7211_01064	HTCC7211	850	NA	NA	NA	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	969462	969578	.	+	0	HTCC7211_01065	HTCC7211	3160	NA	NA	NA	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	969669	969815	.	+	0	HTCC7211_01066	HTCC7211	850	NA	NA	NA	HTCC7211_01062
DS995298.1	Prodigal:002006	CDS	969812	970948	.	-	0	HTCC7211_01067	HTCC7211	1822	COG3454	PhnM	K06162	HTCC7211_01062
KL370779.1	Prodigal:002006	CDS	1071708	1072388	.	+	0	HTCC7214_01111	HTCC7214	25	COG0745	OmpR	K02483	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1072377	1073033	.	-	0	HTCC7214_01112	HTCC7214	1032	COG0580	GlpF	NA	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1073023	1073454	.	-	0	HTCC7214_01113	HTCC7214	1072	COG0394	Wzb	K03741	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1073454	1073675	.	-	0	HTCC7214_01114	HTCC7214	850	NA	NA	NA	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1073757	1074818	.	-	0	HTCC7214_01115	HTCC7214	977	COG4531	ZnuA	NA	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1074889	1075635	.	+	0	HTCC7214_01116	HTCC7214	1004	COG1121	ZnuC	K09817	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1075636	1076439	.	+	0	HTCC7214_01117	HTCC7214	987	COG1108	ZnuB	K09816	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1076457	1076855	.	+	0	HTCC7214_01118	HTCC7214	844	COG0735	Fur	K09823	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1076855	1077853	.	+	0	HTCC7214_01119	HTCC7214	124	COG2055	AllD	K13609	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1077845	1078621	.	-	0	HTCC7214_01120	HTCC7214	367	COG0708	XthA	K01142	HTCC7214_01116
KL370779.1	Prodigal:002006	CDS	1078621	1078938	.	-	0	HTCC7214_01121	HTCC7214	70	COG0316	IscA	NA	HTCC7214_01116
JNIU01000001.1	Prodigal:002006	CDS	322426	322743	.	+	0	HTCC7217_00370	HTCC7217	70	COG0316	IscA	NA	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	322743	323519	.	+	0	HTCC7217_00371	HTCC7217	367	COG0708	XthA	K01142	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	323511	324509	.	-	0	HTCC7217_00372	HTCC7217	124	COG2055	AllD	K13609	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	324509	324907	.	-	0	HTCC7217_00373	HTCC7217	844	COG0735	Fur	K09823	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	324925	325728	.	-	0	HTCC7217_00374	HTCC7217	987	COG1108	ZnuB	K09816	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	325729	326475	.	-	0	HTCC7217_00375	HTCC7217	1004	COG1121	ZnuC	K09817	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	326546	327511	.	+	0	HTCC7217_00376	HTCC7217	977	COG4531	ZnuA	NA	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	327590	327811	.	+	0	HTCC7217_00377	HTCC7217	850	NA	NA	NA	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	328051	328251	.	+	0	HTCC7217_00378	HTCC7217	850	NA	NA	NA	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	328248	329384	.	-	0	HTCC7217_00379	HTCC7217	1822	COG3454	PhnM	K06162	HTCC7217_00375
JNIU01000001.1	Prodigal:002006	CDS	329463	330176	.	+	0	HTCC7217_00380	HTCC7217	1609	NA	NA	NA	HTCC7217_00375
KI421440.1	Prodigal:002006	CDS	666071	666388	.	+	0	HTCC8051_00725	HTCC8051	70	COG0316	IscA	NA	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	666388	667164	.	+	0	HTCC8051_00726	HTCC8051	367	COG0708	XthA	K01142	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	667156	668154	.	-	0	HTCC8051_00727	HTCC8051	124	COG2055	AllD	K13609	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	668154	668552	.	-	0	HTCC8051_00728	HTCC8051	844	COG0735	Fur	K09823	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	668577	669380	.	-	0	HTCC8051_00729	HTCC8051	987	COG1108	ZnuB	K09816	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	669381	670124	.	-	0	HTCC8051_00730	HTCC8051	1004	COG1121	ZnuC	K09817	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	670197	671189	.	+	0	HTCC8051_00731	HTCC8051	977	COG4531	ZnuA	NA	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	671326	672213	.	+	0	HTCC8051_00732	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	672272	672493	.	+	0	HTCC8051_00733	HTCC8051	850	NA	NA	NA	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	672507	673154	.	+	0	HTCC8051_00734	HTCC8051	1032	COG0580	GlpF	NA	HTCC8051_00730
KI421440.1	Prodigal:002006	CDS	673399	674358	.	+	0	HTCC8051_00735	HTCC8051	1083	NA	NA	NA	HTCC8051_00730
NZ_LANA01000002.1	Prodigal:002006	CDS	354884	355201	.	+	0	HTCC9565_01208	HTCC9565	70	COG0316	IscA	NA	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	355201	355977	.	+	0	HTCC9565_01209	HTCC9565	367	COG0708	XthA	K01142	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	355969	356967	.	-	0	HTCC9565_01210	HTCC9565	124	COG2055	AllD	K13609	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	356968	357366	.	-	0	HTCC9565_01211	HTCC9565	844	COG0735	Fur	K09823	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	357391	358194	.	-	0	HTCC9565_01212	HTCC9565	987	COG1108	ZnuB	K09816	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	358195	358941	.	-	0	HTCC9565_01213	HTCC9565	1004	COG1121	ZnuC	K09817	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	359621	360064	.	+	0	HTCC9565_01214	HTCC9565	977	COG4531	ZnuA	NA	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	360148	360369	.	+	0	HTCC9565_01215	HTCC9565	850	NA	NA	NA	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	360383	361030	.	+	0	HTCC9565_01216	HTCC9565	1032	COG0580	GlpF	NA	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	361275	362234	.	+	0	HTCC9565_01217	HTCC9565	1083	NA	NA	NA	HTCC9565_01213
NZ_LANA01000002.1	Prodigal:002006	CDS	362258	363463	.	-	0	HTCC9565_01218	HTCC9565	749	COG0836	CpsB	K00971	HTCC9565_01213
CP002511.1	Prodigal:002006	CDS	1208257	1208724	.	+	0	IMCC9063_01371	IMCC9063	434	COG1525	YncB	K01174	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1208717	1209553	.	-	0	IMCC9063_01372	IMCC9063	79	COG4176	ProW	K02001	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1209558	1210511	.	-	0	IMCC9063_01373	IMCC9063	96	COG2113	ProX	K02002	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1210756	1210920	.	-	0	IMCC9063_01374	IMCC9063	1034	NA	NA	NA	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1211073	1211858	.	-	0	IMCC9063_01375	IMCC9063	987	COG1108	ZnuB	K09816	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1211865	1212623	.	-	0	IMCC9063_01376	IMCC9063	1004	COG1121	ZnuC	K09817	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1212671	1213831	.	-	0	IMCC9063_01377	IMCC9063	977	COG4531	ZnuA	NA	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1213850	1214215	.	-	0	IMCC9063_01378	IMCC9063	844	COG0735	Fur	K09823	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1214289	1215353	.	-	0	IMCC9063_01379	IMCC9063	144	COG2133	YliI	K21430	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1215415	1217580	.	-	0	IMCC9063_01380	IMCC9063	1011	COG0376	KatG	K03782	IMCC9063_01376
CP002511.1	Prodigal:002006	CDS	1217666	1218739	.	-	0	IMCC9063_01381	IMCC9063	691	COG3842	PotA	NA	IMCC9063_01376
Ga0197930_11	Prodigal:002006	CDS	712439	712996	.	-	0	LSUCC0723_00782	LSUCC0723	1178	COG3427	CoxG	K09386	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	713019	713264	.	+	0	LSUCC0723_00783	LSUCC0723	986	COG3492	NA	K09948	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	713261	713452	.	+	0	LSUCC0723_00784	LSUCC0723	1596	NA	NA	NA	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	713452	714525	.	+	0	LSUCC0723_00785	LSUCC0723	1308	COG0820	RlmN	K06941	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	714508	715485	.	-	0	LSUCC0723_00786	LSUCC0723	977	COG4531	ZnuA	K09815	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	715553	716302	.	+	0	LSUCC0723_00787	LSUCC0723	1004	COG1121	ZnuC	K09817	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	716309	717115	.	+	0	LSUCC0723_00788	LSUCC0723	987	COG1108	ZnuB	NA	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	717118	717516	.	+	0	LSUCC0723_00789	LSUCC0723	844	COG0735	Fur	K09823	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	717523	718050	.	-	0	LSUCC0723_00790	LSUCC0723	133	COG0521	MoaB	K03638	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	718074	718775	.	-	0	LSUCC0723_00791	LSUCC0723	724	COG1741	YhaK	K06911	LSUCC0723_00787
Ga0197930_11	Prodigal:002006	CDS	718819	719718	.	+	0	LSUCC0723_00792	LSUCC0723	120	COG2040	MHT1	NA	LSUCC0723_00787
CP003809.1	Prodigal:002006	CDS	565904	566596	.	+	0	HIMB5_00615	HIMB5	989	COG0704	PhoU	K02039	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	566598	567278	.	+	0	HIMB5_00616	HIMB5	25	COG0745	OmpR	K02483	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	567285	567506	.	-	0	HIMB5_00617	HIMB5	850	NA	NA	NA	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	567554	567937	.	-	0	HIMB5_00618	HIMB5	844	COG0735	Fur	K09823	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	567962	568765	.	-	0	HIMB5_00619	HIMB5	987	COG1108	ZnuB	K09816	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	568766	569512	.	-	0	HIMB5_00620	HIMB5	1004	COG1121	ZnuC	K09817	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	569583	570644	.	+	0	HIMB5_00621	HIMB5	977	COG4531	ZnuA	NA	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	570687	571685	.	+	0	HIMB5_00622	HIMB5	124	COG2055	AllD	K13609	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	571677	572453	.	-	0	HIMB5_00623	HIMB5	367	COG0708	XthA	K01142	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	572453	572770	.	-	0	HIMB5_00624	HIMB5	70	COG0316	IscA	NA	HIMB5_00620
CP003809.1	Prodigal:002006	CDS	572821	573939	.	+	0	HIMB5_00625	HIMB5	718	COG0232	Dgt	K01129	HIMB5_00620
CP003801.1	Prodigal:002006	CDS	162386	163333	.	+	0	HIMB59_00177	HIMB59	1485	COG0715	TauA	NA	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	163347	164171	.	+	0	HIMB59_00178	HIMB59	809	COG1116	TauB	NA	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	164269	164931	.	+	0	HIMB59_00179	HIMB59	698	COG0600	TauC	K02050	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	164933	165937	.	-	0	HIMB59_00180	HIMB59	699	COG1840	AfuA	NA	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	166001	167032	.	-	0	HIMB59_00181	HIMB59	977	COG4531	ZnuA	NA	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	167106	167849	.	+	0	HIMB59_00182	HIMB59	1004	COG1121	ZnuC	K09817	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	167803	168675	.	+	0	HIMB59_00183	HIMB59	987	COG1108	ZnuB	K09816	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	168679	169107	.	+	0	HIMB59_00184	HIMB59	844	COG0735	Fur	K09823	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	169197	169673	.	+	0	HIMB59_00185	HIMB59	297	COG0261	RplU	K02888	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	169678	169923	.	+	0	HIMB59_00186	HIMB59	307	COG0211	RpmA	K02899	HIMB59_00182
CP003801.1	Prodigal:002006	CDS	169955	170941	.	+	0	HIMB59_00187	HIMB59	363	COG0536	Obg	K03979	HIMB59_00182
NZ_LAMZ01000001.1	Prodigal:002006	CDS	201499	201816	.	+	0	HIMB140_00244	HIMB140	70	COG0316	IscA	NA	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	201816	202592	.	+	0	HIMB140_00245	HIMB140	367	COG0708	XthA	K01142	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	202584	203582	.	-	0	HIMB140_00246	HIMB140	124	COG2055	AllD	K13609	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	203582	203980	.	-	0	HIMB140_00247	HIMB140	844	COG0735	Fur	K09823	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	204005	204808	.	-	0	HIMB140_00248	HIMB140	987	COG1108	ZnuB	K09816	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	204810	205556	.	-	0	HIMB140_00249	HIMB140	1004	COG1121	ZnuC	K09817	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	205627	206733	.	+	0	HIMB140_00250	HIMB140	977	COG4531	ZnuA	NA	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	206866	207747	.	+	0	HIMB140_00251	HIMB140	84	COG5285	PhyH	NA	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	207804	208028	.	+	0	HIMB140_00252	HIMB140	850	NA	NA	NA	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	208028	208459	.	+	0	HIMB140_00253	HIMB140	1072	COG0394	Wzb	NA	HIMB140_00249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	208449	209105	.	+	0	HIMB140_00254	HIMB140	1032	COG0580	GlpF	NA	HIMB140_00249
ADAC02000001.1	Prodigal:002006	CDS	233884	234459	.	+	0	HIMB114_00245	HIMB114	154	COG1182	AzoR	K01118	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	234456	235157	.	+	0	HIMB114_00246	HIMB114	724	COG1741	YhaK	K06911	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	235181	235708	.	+	0	HIMB114_00247	HIMB114	133	COG0521	MoaB	K03638	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	235715	236107	.	-	0	HIMB114_00248	HIMB114	844	COG0735	Fur	K09823	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	236116	236922	.	-	0	HIMB114_00249	HIMB114	987	COG1108	ZnuB	NA	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	236925	237677	.	-	0	HIMB114_00250	HIMB114	1004	COG1121	ZnuC	K09817	HIMB114_00250
ADAC02000001.1	Prodigal:002006	CDS	237740	238750	.	+	0	HIMB114_00251	HIMB114	977	COG4531	ZnuA	NA	HIMB114_00250
