contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	1125678	1128587	.	+	0	HTCC7217_01215	HTCC7217	358	COG0567	SucA	K00164	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	62	COG0508	AceF	K00658	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	31	COG1249	Lpd	K00382	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1131354	1132364	.	+	0	HTCC7217_01218	HTCC7217	1794	COG0579	LhgO	NA	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1132357	1133121	.	+	0	HTCC7217_01219	HTCC7217	1626	COG0451	WcaG	NA	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1133111	1133914	.	+	0	HTCC7217_01220	HTCC7217	3034	COG1082	YcjR	NA	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1133904	1134674	.	+	0	HTCC7217_01221	HTCC7217	49	NA	NA	NA	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1134674	1136629	.	+	0	HTCC7217_01222	HTCC7217	200	COG1198	PriA	K04066	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1136739	1137296	.	+	0	HTCC7217_01223	HTCC7217	316	COG0712	AtpH	K02113	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1137297	1138832	.	+	0	HTCC7217_01224	HTCC7217	209	COG0056	AtpA	K02111	HTCC7217_01220
JNIU01000001.1	Prodigal:002006	CDS	1138839	1139714	.	+	0	HTCC7217_01225	HTCC7217	298	COG0224	AtpG	K02115	HTCC7217_01220
