contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	393	COG0196	RibF	K11753	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	71	COG0060	IleS	K01870	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	461	COG0597	LspA	K03101	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	785	NA	NA	NA	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	376	COG0166	Pgi	NA	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	490	COG0742	RsmD	K08316	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	579	COG0151	PurD	K01945	HTCC1002_01126
CH724130.1	Prodigal:002006	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	706	COG3908	NA	NA	HTCC1002_01126
KI421438.1	Prodigal:002006	CDS	545407	545595	.	-	0	HTCC1013_01370	HTCC1013	706	COG3908	NA	NA	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	579	COG0151	PurD	K01945	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	546879	547445	.	+	0	HTCC1013_01372	HTCC1013	490	COG0742	RsmD	K08316	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	547437	548579	.	-	0	HTCC1013_01373	HTCC1013	376	COG0166	Pgi	NA	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	548583	549035	.	-	0	HTCC1013_01374	HTCC1013	785	NA	NA	NA	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	461	COG0597	LspA	K03101	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	71	COG0060	IleS	K01870	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	552254	553171	.	-	0	HTCC1013_01377	HTCC1013	393	COG0196	RibF	K11753	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	553175	553993	.	-	0	HTCC1013_01378	HTCC1013	341	COG0647	NagD	NA	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	554117	554407	.	+	0	HTCC1013_01379	HTCC1013	279	COG0234	GroES	K04078	HTCC1013_01375
KI421438.1	Prodigal:002006	CDS	554431	556095	.	+	0	HTCC1013_01380	HTCC1013	308	COG0459	GroEL	K04077	HTCC1013_01375
ARVY01000001.1	Prodigal:002006	CDS	1259512	1259700	.	-	0	HTCC1040_01357	HTCC1040	706	COG3908	NA	NA	HTCC1040_01362
ARVY01000001.1	Prodigal:002006	CDS	1259722	1260987	.	+	0	HTCC1040_01358	HTCC1040	579	COG0151	PurD	K01945	HTCC1040_01362
ARVY01000001.1	Prodigal:002006	CDS	1260984	1261550	.	+	0	HTCC1040_01359	HTCC1040	490	COG0742	RsmD	K08316	HTCC1040_01362
ARVY01000001.1	Prodigal:002006	CDS	1261542	1262684	.	-	0	HTCC1040_01360	HTCC1040	376	COG0166	Pgi	NA	HTCC1040_01362
ARVY01000001.1	Prodigal:002006	CDS	1262689	1263141	.	-	0	HTCC1040_01361	HTCC1040	785	NA	NA	NA	HTCC1040_01362
