contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	919536	920495	.	+	0	LSUCC0530_01003	LSUCC0530	132	COG0794	GutQ	K06041	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	920495	921115	.	+	0	LSUCC0530_01004	LSUCC0530	825	COG5375	NA	NA	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	921105	922148	.	+	0	LSUCC0530_01005	LSUCC0530	15	COG1137	LptB	K06861	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	922292	922762	.	-	0	LSUCC0530_01006	LSUCC0530	434	COG1525	YncB	K01174	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	922773	924278	.	-	0	LSUCC0530_01007	LSUCC0530	293	COG2079	PrpD	K01720	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	924322	924750	.	-	0	LSUCC0530_01008	LSUCC0530	1666	COG1430	NA	K09005	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	924750	925076	.	-	0	LSUCC0530_01009	LSUCC0530	1538	COG1694	MazG	K16904	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	925104	925499	.	+	0	LSUCC0530_01010	LSUCC0530	1169	COG0537	HinT	NA	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	925501	926337	.	+	0	LSUCC0530_01011	LSUCC0530	1667	COG2961	RlmJ	K07115	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	926334	927713	.	-	0	LSUCC0530_01012	LSUCC0530	411	COG2239	MgtE	K06213	LSUCC0530_01008
CP024034.1	Prodigal:002006	CDS	927956	928843	.	+	0	LSUCC0530_01013	LSUCC0530	35	COG0697	RhaT	K15270	LSUCC0530_01008
