contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	305458	307611	.	+	0	Uisw_137_00323	Uisw_137	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	307654	308496	.	-	0	Uisw_137_00324	Uisw_137	280	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	308516	309484	.	-	0	Uisw_137_00325	Uisw_137	322	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	309484	310434	.	-	0	Uisw_137_00326	Uisw_137	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	310431	312014	.	-	0	Uisw_137_00327	Uisw_137	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	312022	312858	.	-	0	Uisw_137_00328	Uisw_137	278	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	312855	313322	.	-	0	Uisw_137_00329	Uisw_137	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	313323	314051	.	-	0	Uisw_137_00330	Uisw_137	242	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	314087	314974	.	+	0	Uisw_137_00331	Uisw_137	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	314980	315924	.	+	0	Uisw_137_00332	Uisw_137	314	OG0001265	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_137_00328
CP159811.1	Prodigal:2.6	CDS	315926	316714	.	-	0	Uisw_137_00333	Uisw_137	262	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00328
CP159821.1	Prodigal:2.6	CDS	954102	955046	.	-	0	Uisw_101_01035	Uisw_101	314	OG0001265	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	955052	955942	.	-	0	Uisw_101_01036	Uisw_101	296	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	955975	956703	.	+	0	Uisw_101_01037	Uisw_101	242	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	956706	957182	.	+	0	Uisw_101_01038	Uisw_101	158	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	957179	957523	.	-	0	Uisw_101_01039	Uisw_101	114	OG0000045	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	957575	958408	.	+	0	Uisw_101_01040	Uisw_101	277	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	958444	960027	.	+	0	Uisw_101_01041	Uisw_101	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	960024	960974	.	+	0	Uisw_101_01042	Uisw_101	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	960989	963142	.	-	0	Uisw_101_01043	Uisw_101	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	960989	963142	.	-	0	Uisw_101_01043	Uisw_101	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_101_01040
CP159821.1	Prodigal:2.6	CDS	963146	964177	.	-	0	Uisw_101_01044	Uisw_101	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_101_01040
CP159820.1	Prodigal:2.6	CDS	961789	961899	.	-	0	Uisw_104_01068	Uisw_104	36	OG0001265	NA	NA	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	961905	962792	.	-	0	Uisw_104_01069	Uisw_104	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	962828	963556	.	+	0	Uisw_104_01070	Uisw_104	242	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	963559	964035	.	+	0	Uisw_104_01071	Uisw_104	158	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	964032	964376	.	-	0	Uisw_104_01072	Uisw_104	114	OG0000045	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	964428	965261	.	+	0	Uisw_104_01073	Uisw_104	277	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	965297	966880	.	+	0	Uisw_104_01074	Uisw_104	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	966877	967827	.	+	0	Uisw_104_01075	Uisw_104	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	967842	969995	.	-	0	Uisw_104_01076	Uisw_104	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	967842	969995	.	-	0	Uisw_104_01076	Uisw_104	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_104_01073
CP159820.1	Prodigal:2.6	CDS	969983	971029	.	-	0	Uisw_104_01077	Uisw_104	348	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_104_01073
CP159823.1	Prodigal:2.6	CDS	513600	516137	.	-	0	Uisw_094_00553	Uisw_094	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	516121	516786	.	-	0	Uisw_094_00554	Uisw_094	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	516827	517399	.	+	0	Uisw_094_00555	Uisw_094	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	517414	518706	.	+	0	Uisw_094_00556	Uisw_094	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	518727	519791	.	+	0	Uisw_094_00557	Uisw_094	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	519801	520592	.	+	0	Uisw_094_00558	Uisw_094	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	520742	521992	.	+	0	Uisw_094_00559	Uisw_094	416	OG0002977	K07222	putative flavoprotein involved in K+ transport	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	522007	522423	.	+	0	Uisw_094_00560	Uisw_094	138	OG0002748	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	522420	523097	.	+	0	Uisw_094_00561	Uisw_094	225	OG0001763	NA	NA	COG3342	NA	Uncharacterized conserved protein, Ntn-hydrolase superfamily	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	523102	524256	.	+	0	Uisw_094_00562	Uisw_094	384	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_094_00558
CP159823.1	Prodigal:2.6	CDS	524256	524420	.	+	0	Uisw_094_00563	Uisw_094	54	OG0001316	NA	NA	NA	NA	NA	Uisw_094_00558
