contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	133592	134584	.	+	0	Uisw_094_00140	Uisw_094	330	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	134633	135100	.	+	0	Uisw_094_00141	Uisw_094	155	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	135097	136038	.	+	0	Uisw_094_00142	Uisw_094	313	OG0000001	K03274	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	136041	137330	.	-	0	Uisw_094_00143	Uisw_094	429	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	137371	138894	.	+	0	Uisw_094_00144	Uisw_094	507	OG0001954	NA	NA	NA	NA	NA	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	138951	139820	.	+	0	Uisw_094_00145	Uisw_094	289	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	139843	139986	.	-	0	Uisw_094_00146	Uisw_094	47	OG0002679	NA	NA	NA	NA	NA	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	140034	140924	.	-	0	Uisw_094_00147	Uisw_094	296	OG0000313	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	140899	141660	.	-	0	Uisw_094_00148	Uisw_094	253	NA	NA	NA	NA	NA	NA	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	141663	141911	.	-	0	Uisw_094_00149	Uisw_094	82	OG0002859	NA	NA	NA	NA	NA	Uisw_094_00145
CP159823.1	Prodigal:2.6	CDS	142077	143213	.	+	0	Uisw_094_00150	Uisw_094	378	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	Uisw_094_00145
CP159816.1	Aragorn:1.2	tRNA	116419	116495	.	+	.	Uisw_121_00133	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00138
CP159816.1	Aragorn:1.2	tRNA	116507	116582	.	+	.	Uisw_121_00134	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00138
CP159816.1	barrnap:0.9	rRNA	116734	119483	0	+	.	Uisw_121_00135	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	119537	120493	.	+	0	Uisw_121_00136	Uisw_121	318	OG0002203	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	120495	121376	.	-	0	Uisw_121_00137	Uisw_121	293	OG0003469	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	121391	122002	.	+	0	Uisw_121_00138	Uisw_121	203	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	122031	122228	.	+	0	Uisw_121_00139	Uisw_121	65	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	122236	123444	.	-	0	Uisw_121_00140	Uisw_121	402	OG0001263	NA	NA	NA	NA	NA	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	123473	124054	.	-	0	Uisw_121_00141	Uisw_121	193	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	124051	124821	.	-	0	Uisw_121_00142	Uisw_121	256	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_121_00138
CP159816.1	Prodigal:2.6	CDS	124878	125621	.	+	0	Uisw_121_00143	Uisw_121	247	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_121_00138
CP159815.1	Prodigal:2.6	CDS	445159	446421	.	-	0	Uisw_127_00476	Uisw_127	420	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	446418	447719	.	-	0	Uisw_127_00477	Uisw_127	433	OG0002018	NA	NA	NA	NA	NA	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	447728	448903	.	-	0	Uisw_127_00478	Uisw_127	391	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00481
CP159815.1	Aragorn:1.2	tRNA	449027	449111	.	+	.	Uisw_127_00479	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	449116	449895	.	+	0	Uisw_127_00480	Uisw_127	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	450019	450840	.	-	0	Uisw_127_00481	Uisw_127	273	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	450849	452045	.	-	0	Uisw_127_00482	Uisw_127	398	OG0002007	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	452262	454448	.	+	0	Uisw_127_00483	Uisw_127	728	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_127_00481
CP159815.1	Aragorn:1.2	tRNA	454626	454701	.	-	.	Uisw_127_00484	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00481
CP159815.1	Prodigal:2.6	CDS	454735	455478	.	-	0	Uisw_127_00485	Uisw_127	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_127_00481
CP159815.1	Aragorn:1.2	tRNA	455609	455694	.	+	.	Uisw_127_00486	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00481
HIMB1549-00000000001	Prodigal:2.6	CDS	700650	701459	.	+	0	HIMB1549_00758	HIMB1549	269	OG0001279	NA	NA	NA	NA	NA	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	701449	702171	.	+	0	HIMB1549_00759	HIMB1549	240	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1549_00763
HIMB1549-00000000001	Aragorn:1.2	tRNA	702216	702292	.	-	.	HIMB1549_00760	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	702465	703673	.	-	0	HIMB1549_00761	HIMB1549	402	OG0001263	NA	NA	NA	NA	NA	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	703673	704350	.	-	0	HIMB1549_00762	HIMB1549	225	OG0001455	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	704353	705162	.	-	0	HIMB1549_00763	HIMB1549	269	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	705175	705924	.	-	0	HIMB1549_00764	HIMB1549	249	OG0001103	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	705911	706753	.	-	0	HIMB1549_00765	HIMB1549	280	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	706743	707354	.	-	0	HIMB1549_00766	HIMB1549	203	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	707355	708032	.	-	0	HIMB1549_00767	HIMB1549	225	NA	NA	NA	NA	NA	NA	HIMB1549_00763
HIMB1549-00000000001	Prodigal:2.6	CDS	708029	708829	.	-	0	HIMB1549_00768	HIMB1549	266	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1549_00763
HIMB1695-00000000001	Prodigal:2.6	CDS	154560	155852	.	+	0	HIMB1695_00164	HIMB1695	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1695_00169
HIMB1695-00000000001	Aragorn:1.2	tRNA	155897	155982	.	+	.	HIMB1695_00165	HIMB1695	NA	NA	NA	NA	NA	NA	NA	HIMB1695_00169
HIMB1695-00000000001	Prodigal:2.6	CDS	155987	156757	.	+	0	HIMB1695_00166	HIMB1695	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1695_00169
HIMB1695-00000000001	Aragorn:1.2	tRNA	156911	156986	.	-	.	HIMB1695_00167	HIMB1695	NA	NA	NA	NA	NA	NA	NA	HIMB1695_00169
HIMB1695-00000000001	Prodigal:2.6	CDS	157105	158322	.	+	0	HIMB1695_00168	HIMB1695	405	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1695_00169
HIMB1695-00000000001	Prodigal:2.6	CDS	158312	159013	.	+	0	HIMB1695_00169	HIMB1695	233	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1695_00169
HIMB1695-00000000001	Prodigal:2.6	CDS	159029	160852	.	-	0	HIMB1695_00170	HIMB1695	607	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1695_00169
HIMB1695-00000000001	Prodigal:2.6	CDS	160984	161727	.	-	0	HIMB1695_00171	HIMB1695	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1695_00169
HIMB1695-00000000001	Aragorn:1.2	tRNA	161858	161943	.	+	.	HIMB1695_00172	HIMB1695	NA	NA	NA	NA	NA	NA	NA	HIMB1695_00169
