contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	467503	468186	.	-	0	Uisw_137_00504	Uisw_137	227	OG0000662	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	COG0047	PurL2	Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	468193	468435	.	-	0	Uisw_137_00505	Uisw_137	80	OG0000760	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	COG1828	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	468437	469219	.	-	0	Uisw_137_00506	Uisw_137	260	OG0000751	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	COG0152	PurC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	469219	470511	.	-	0	Uisw_137_00507	Uisw_137	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	470515	471285	.	-	0	Uisw_137_00508	Uisw_137	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	471363	472967	.	+	0	Uisw_137_00509	Uisw_137	534	OG0001572	K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	472989	473738	.	+	0	Uisw_137_00510	Uisw_137	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	473722	473889	.	+	0	Uisw_137_00511	Uisw_137	55	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	473879	474427	.	+	0	Uisw_137_00512	Uisw_137	182	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	474417	475334	.	+	0	Uisw_137_00513	Uisw_137	305	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00509
CP159811.1	Prodigal:2.6	CDS	475482	476063	.	-	0	Uisw_137_00514	Uisw_137	193	OG0001501	NA	NA	NA	NA	NA	Uisw_137_00509
CP159816.1	Prodigal:2.6	CDS	135405	136454	.	+	0	Uisw_121_00153	Uisw_121	349	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	136447	137175	.	+	0	Uisw_121_00154	Uisw_121	242	OG0000172	K18431	CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	137172	138479	.	+	0	Uisw_121_00155	Uisw_121	435	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	138557	139273	.	+	0	Uisw_121_00156	Uisw_121	238	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	139274	140974	.	+	0	Uisw_121_00157	Uisw_121	566	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	140967	141407	.	+	0	Uisw_121_00158	Uisw_121	146	OG0001572	NA	NA	NA	NA	NA	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	141376	142548	.	+	0	Uisw_121_00159	Uisw_121	390	OG0001572	NA	NA	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_121_00158
CP159816.1	Prodigal:2.6	CDS	143210	144322	.	-	0	Uisw_121_00160	Uisw_121	370	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00158
