contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	80397	81977	.	-	0	HIMB109_00423	HIMB109	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	81978	83126	.	-	0	HIMB109_00424	HIMB109	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	83178	83909	.	-	0	HIMB109_00425	HIMB109	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	83994	84269	.	-	0	HIMB109_00426	HIMB109	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	84393	85493	.	-	0	HIMB109_00427	HIMB109	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	85493	86107	.	-	0	HIMB109_00428	HIMB109	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	86198	86710	.	+	0	HIMB109_00429	HIMB109	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	86726	87046	.	+	0	HIMB109_00430	HIMB109	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	87266	88150	.	-	0	HIMB109_00431	HIMB109	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	88152	89147	.	-	0	HIMB109_00432	HIMB109	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB109_00428
HIMB109-00000000002	Prodigal:2.6	CDS	89154	89390	.	-	0	HIMB109_00433	HIMB109	78	OG0002612	NA	NA	NA	NA	NA	HIMB109_00428
ADAC02000001.1	Prodigal:2.6	CDS	248869	249105	.	+	0	HIMB114_00266	HIMB114	78	OG0002612	NA	NA	NA	NA	NA	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	249112	250107	.	+	0	HIMB114_00267	HIMB114	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	250109	250993	.	+	0	HIMB114_00268	HIMB114	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	251213	251533	.	-	0	HIMB114_00269	HIMB114	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	251550	252062	.	-	0	HIMB114_00270	HIMB114	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	252153	252767	.	+	0	HIMB114_00271	HIMB114	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	252767	253867	.	+	0	HIMB114_00272	HIMB114	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	253991	254266	.	+	0	HIMB114_00273	HIMB114	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	254352	255083	.	+	0	HIMB114_00274	HIMB114	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	255137	256285	.	+	0	HIMB114_00275	HIMB114	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB114_00271
ADAC02000001.1	Prodigal:2.6	CDS	256286	257866	.	+	0	HIMB114_00276	HIMB114	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB114_00271
HIMB1565-00000000001	Prodigal:2.6	CDS	648815	649051	.	+	0	HIMB1565_00714	HIMB1565	78	OG0002612	NA	NA	NA	NA	NA	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	649058	650053	.	+	0	HIMB1565_00715	HIMB1565	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	650055	650939	.	+	0	HIMB1565_00716	HIMB1565	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	651159	651479	.	-	0	HIMB1565_00717	HIMB1565	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	651496	652008	.	-	0	HIMB1565_00718	HIMB1565	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	652099	652713	.	+	0	HIMB1565_00719	HIMB1565	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	652713	653813	.	+	0	HIMB1565_00720	HIMB1565	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	653937	654212	.	+	0	HIMB1565_00721	HIMB1565	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	654298	655029	.	+	0	HIMB1565_00722	HIMB1565	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	655083	656231	.	+	0	HIMB1565_00723	HIMB1565	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB1565_00719
HIMB1565-00000000001	Prodigal:2.6	CDS	656232	657812	.	+	0	HIMB1565_00724	HIMB1565	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1565_00719
HIMB1517-00000000006	Prodigal:2.6	CDS	77560	77796	.	+	0	HIMB1517_00829	HIMB1517	78	OG0002612	NA	NA	NA	NA	NA	HIMB1517_00834
HIMB1517-00000000006	Prodigal:2.6	CDS	77803	78798	.	+	0	HIMB1517_00830	HIMB1517	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1517_00834
HIMB1517-00000000006	Prodigal:2.6	CDS	78800	79684	.	+	0	HIMB1517_00831	HIMB1517	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1517_00834
HIMB1517-00000000006	Prodigal:2.6	CDS	79904	80224	.	-	0	HIMB1517_00832	HIMB1517	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1517_00834
HIMB1517-00000000006	Prodigal:2.6	CDS	80241	80753	.	-	0	HIMB1517_00833	HIMB1517	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1517_00834
HIMB1517-00000000006	Prodigal:2.6	CDS	80844	81458	.	+	0	HIMB1517_00834	HIMB1517	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1517_00834
