contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	1682	COG0845	AcrA	K16922	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	1656	COG0845	AcrA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	1283	COG0845	AcrA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1448	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	5178	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	NA	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	4057	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	1751	COG1538	TolC	NA	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	770	COG1314	SecG	K03075	HTCC1002_00350
CH724130.1	Prodigal:002006	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	746	COG0149	TpiA	K01803	HTCC1002_00350
KI421434.1	Prodigal:002006	CDS	201	473	.	+	0	HTCC9022_01435	HTCC9022	NA	NA	NA	NA	HTCC9022_01436
KI421434.1	Prodigal:002006	CDS	3067	3237	.	+	0	HTCC9022_01436	HTCC9022	5178	NA	NA	NA	HTCC9022_01436
KI421434.1	Prodigal:002006	CDS	6830	9820	.	-	0	HTCC9022_01437	HTCC9022	1448	NA	NA	K20276	HTCC9022_01436
KI421434.1	Prodigal:002006	CDS	9974	21409	.	-	0	HTCC9022_01438	HTCC9022	1448	NA	NA	NA	HTCC9022_01436
KI421434.1	Prodigal:002006	CDS	21714	21908	.	-	0	HTCC9022_01439	HTCC9022	3274	NA	NA	NA	HTCC9022_01436
