contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	590	OG0000091	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	COG0029	NadB	Aspartate oxidase	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	320	OG0000520	K00024	malate dehydrogenase [EC:1.1.1.37]	COG0039	Mdh	Malate/lactate dehydrogenase	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC1002_01041
CH724130.1	Prodigal:2.6	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1002_01041
KI421437.1	Prodigal:2.6	CDS	651633	652409	.	+	0	HTCC1013_00689	HTCC1013	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	654915	655241	.	+	0	HTCC1013_00693	HTCC1013	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	655241	657013	.	+	0	HTCC1013_00694	HTCC1013	590	OG0000091	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	COG0029	NadB	Aspartate oxidase	HTCC1013_00694
KI421437.1	Prodigal:2.6	CDS	657013	657786	.	+	0	HTCC1013_00695	HTCC1013	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1013_00694
