contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	966890	968020	.	+	0	HIMB1573_01024	HIMB1573	376	OG0004739	NA	NA	NA	NA	NA	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	968137	968910	.	+	0	HIMB1573_01025	HIMB1573	257	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	968932	969495	.	+	0	HIMB1573_01026	HIMB1573	187	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	969492	970715	.	+	0	HIMB1573_01027	HIMB1573	407	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	970737	971804	.	+	0	HIMB1573_01028	HIMB1573	355	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	971801	972697	.	+	0	HIMB1573_01029	HIMB1573	298	OG0003695	NA	NA	NA	NA	NA	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	972694	973566	.	+	0	HIMB1573_01030	HIMB1573	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	973563	974633	.	+	0	HIMB1573_01031	HIMB1573	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	974630	975265	.	+	0	HIMB1573_01032	HIMB1573	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	975265	976305	.	+	0	HIMB1573_01033	HIMB1573	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1573_01029
HIMB1573-00000000001	Prodigal:2.6	CDS	975265	976305	.	+	0	HIMB1573_01033	HIMB1573	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1573_01029
CP024034.1	Prodigal:2.6	CDS	186111	187214	.	-	0	LSUCC0530_00210	LSUCC0530	367	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	187215	187970	.	-	0	LSUCC0530_00211	LSUCC0530	251	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	187967	188710	.	-	0	LSUCC0530_00212	LSUCC0530	247	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	188863	189813	.	+	0	LSUCC0530_00213	LSUCC0530	316	OG0004007	NA	NA	NA	NA	NA	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	189813	191552	.	+	0	LSUCC0530_00214	LSUCC0530	579	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	191549	193210	.	-	0	LSUCC0530_00215	LSUCC0530	553	OG0003695	NA	NA	NA	NA	NA	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	193271	194377	.	+	0	LSUCC0530_00216	LSUCC0530	368	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	194374	195039	.	+	0	LSUCC0530_00217	LSUCC0530	221	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	195032	196141	.	+	0	LSUCC0530_00218	LSUCC0530	369	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	196127	196834	.	-	0	LSUCC0530_00219	LSUCC0530	235	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0530_00215
CP024034.1	Prodigal:2.6	CDS	196821	197507	.	-	0	LSUCC0530_00220	LSUCC0530	228	OG0002417	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	LSUCC0530_00215
