contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	1260885	1261388	.	-	0	Uisw_127_01378	Uisw_127	167	OG0000784	NA	NA	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1261385	1261750	.	-	0	Uisw_127_01379	Uisw_127	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1261750	1262055	.	-	0	Uisw_127_01380	Uisw_127	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1262058	1262813	.	-	0	Uisw_127_01381	Uisw_127	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1262806	1263525	.	-	0	Uisw_127_01382	Uisw_127	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1263522	1263632	.	-	0	Uisw_127_01383	Uisw_127	36	OG0003378	NA	NA	NA	NA	NA	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1263634	1264260	.	-	0	Uisw_127_01384	Uisw_127	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1264266	1264856	.	-	0	Uisw_127_01385	Uisw_127	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1264948	1265463	.	+	0	Uisw_127_01386	Uisw_127	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1265463	1266830	.	+	0	Uisw_127_01387	Uisw_127	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	Uisw_127_01383
CP159815.1	Prodigal:2.6	CDS	1266835	1267371	.	-	0	Uisw_127_01388	Uisw_127	178	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	Uisw_127_01383
