contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	365	COG3178	NA	K07102	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	237	COG1208	GCD1	NA	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1009399	1010115	.	-	0	HTCC1002_01090	HTCC1002	153	COG0588	GpmA	K01834	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1010174	1010563	.	+	0	HTCC1002_01091	HTCC1002	941	NA	NA	NA	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1010550	1011149	.	+	0	HTCC1002_01092	HTCC1002	397	COG4764	SLT	NA	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	156	COG0841	AcrB	NA	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	435	COG0845	AcrA	NA	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	23	COG2897	SseA	K01011	HTCC1002_01091
CH724130.1	Prodigal:002006	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	104	COG0225	MsrA	K07304	HTCC1002_01091
KI421437.1	Prodigal:002006	CDS	709478	710764	.	+	0	HTCC1013_00745	HTCC1013	291	COG0499	SAM1	K01251	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	710748	711206	.	+	0	HTCC1013_00746	HTCC1013	396	COG0802	TsaE	K06925	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	711210	712175	.	+	0	HTCC1013_00747	HTCC1013	365	COG3178	NA	K07102	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	712172	712861	.	+	0	HTCC1013_00748	HTCC1013	237	COG1208	GCD1	NA	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	712850	713566	.	-	0	HTCC1013_00749	HTCC1013	153	COG0588	GpmA	K01834	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	713625	714014	.	+	0	HTCC1013_00750	HTCC1013	941	NA	NA	NA	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	714001	714600	.	+	0	HTCC1013_00751	HTCC1013	397	COG4764	SLT	NA	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	156	COG0841	AcrB	NA	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	717719	718588	.	-	0	HTCC1013_00753	HTCC1013	435	COG0845	AcrA	NA	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	718592	719404	.	-	0	HTCC1013_00754	HTCC1013	23	COG2897	SseA	K01011	HTCC1013_00750
KI421437.1	Prodigal:002006	CDS	719406	719849	.	-	0	HTCC1013_00755	HTCC1013	104	COG0225	MsrA	K07304	HTCC1013_00750
ARVY01000001.1	Prodigal:002006	CDS	19353	19796	.	+	0	HTCC1040_00021	HTCC1040	104	COG0225	MsrA	K07304	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	19798	20610	.	+	0	HTCC1040_00022	HTCC1040	23	COG2897	SseA	K01011	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	20614	21483	.	+	0	HTCC1040_00023	HTCC1040	435	COG0845	AcrA	NA	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	21483	24605	.	+	0	HTCC1040_00024	HTCC1040	156	COG0841	AcrB	NA	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	24602	25201	.	-	0	HTCC1040_00025	HTCC1040	397	COG4764	SLT	NA	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	25188	25577	.	-	0	HTCC1040_00026	HTCC1040	941	NA	NA	NA	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	25627	26343	.	+	0	HTCC1040_00027	HTCC1040	153	COG0588	GpmA	K01834	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	26332	27021	.	-	0	HTCC1040_00028	HTCC1040	237	COG1208	GCD1	NA	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	27018	27983	.	-	0	HTCC1040_00029	HTCC1040	365	COG3178	NA	K07102	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	27987	28445	.	-	0	HTCC1040_00030	HTCC1040	396	COG0802	TsaE	K06925	HTCC1040_00026
ARVY01000001.1	Prodigal:002006	CDS	28429	29715	.	-	0	HTCC1040_00031	HTCC1040	291	COG0499	SAM1	K01251	HTCC1040_00026
CP000084.1	Prodigal:002006	CDS	188118	188561	.	+	0	HTCC1062_00187	HTCC1062	104	COG0225	MsrA	K07304	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	188563	189375	.	+	0	HTCC1062_00188	HTCC1062	23	COG2897	SseA	K01011	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	189379	190248	.	+	0	HTCC1062_00189	HTCC1062	435	COG0845	AcrA	NA	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	190248	193370	.	+	0	HTCC1062_00190	HTCC1062	156	COG0841	AcrB	NA	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	193367	193966	.	-	0	HTCC1062_00191	HTCC1062	397	COG4764	SLT	NA	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	193953	194342	.	-	0	HTCC1062_00192	HTCC1062	941	NA	NA	NA	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	194401	195117	.	+	0	HTCC1062_00193	HTCC1062	153	COG0588	GpmA	K01834	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	195106	195795	.	-	0	HTCC1062_00194	HTCC1062	237	COG1208	GCD1	NA	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	195792	196757	.	-	0	HTCC1062_00195	HTCC1062	365	COG3178	NA	K07102	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	196761	197219	.	-	0	HTCC1062_00196	HTCC1062	396	COG0802	TsaE	K06925	HTCC1062_00192
CP000084.1	Prodigal:002006	CDS	197203	198489	.	-	0	HTCC1062_00197	HTCC1062	291	COG0499	SAM1	K01251	HTCC1062_00192
KI421440.1	Prodigal:002006	CDS	59080	60366	.	+	0	HTCC8051_00057	HTCC8051	291	COG0499	SAM1	K01251	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	60350	60805	.	+	0	HTCC8051_00058	HTCC8051	396	COG0802	TsaE	K06925	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	60815	61765	.	+	0	HTCC8051_00059	HTCC8051	365	COG3178	NA	K07102	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	61767	62456	.	+	0	HTCC8051_00060	HTCC8051	237	COG1208	GCD1	NA	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	62434	63147	.	-	0	HTCC8051_00061	HTCC8051	153	COG0588	GpmA	K01834	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	63192	63587	.	+	0	HTCC8051_00062	HTCC8051	941	NA	NA	NA	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	63568	64167	.	+	0	HTCC8051_00063	HTCC8051	397	COG4764	SLT	NA	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	64157	67285	.	-	0	HTCC8051_00064	HTCC8051	156	COG0841	AcrB	K01992	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	67290	68285	.	-	0	HTCC8051_00065	HTCC8051	435	COG0845	AcrA	NA	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	68289	69101	.	-	0	HTCC8051_00066	HTCC8051	23	COG2897	SseA	K01011	HTCC8051_00062
KI421440.1	Prodigal:002006	CDS	69103	69546	.	-	0	HTCC8051_00067	HTCC8051	104	COG0225	MsrA	K07304	HTCC8051_00062
NZ_LANA01000001.1	Prodigal:002006	CDS	543003	544289	.	+	0	HTCC9565_00576	HTCC9565	291	COG0499	SAM1	K01251	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	544273	544749	.	+	0	HTCC9565_00577	HTCC9565	396	COG0802	TsaE	K06925	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	544736	545701	.	+	0	HTCC9565_00578	HTCC9565	365	COG3178	NA	K07102	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	545698	546390	.	+	0	HTCC9565_00579	HTCC9565	237	COG1208	GCD1	NA	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	546376	547092	.	-	0	HTCC9565_00580	HTCC9565	153	COG0588	GpmA	K01834	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	547142	547543	.	+	0	HTCC9565_00581	HTCC9565	941	NA	NA	NA	HTCC9565_00581
