contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	14162	14962	.	+	0	HTCC7211_00016	HTCC7211	266	OG0001646	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	14937	15371	.	+	0	HTCC7211_00017	HTCC7211	144	OG0002895	NA	NA	NA	NA	NA	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	15373	16584	.	-	0	HTCC7211_00018	HTCC7211	403	OG0001625	NA	NA	NA	NA	NA	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	16584	17267	.	-	0	HTCC7211_00019	HTCC7211	227	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	17264	18700	.	-	0	HTCC7211_00020	HTCC7211	478	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	18697	19413	.	-	0	HTCC7211_00021	HTCC7211	238	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	19481	20353	.	+	0	HTCC7211_00022	HTCC7211	290	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	20334	21518	.	+	0	HTCC7211_00023	HTCC7211	394	OG0000814	NA	NA	NA	NA	NA	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	21527	22771	.	+	0	HTCC7211_00024	HTCC7211	414	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	22776	23711	.	-	0	HTCC7211_00025	HTCC7211	311	OG0001934	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HTCC7211_00021
DS995298.1	Prodigal:2.6	CDS	23689	24354	.	-	0	HTCC7211_00026	HTCC7211	221	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC7211_00021
HIMB1549-00000000001	Prodigal:2.6	CDS	1176327	1178735	.	+	0	HIMB1549_01256	HIMB1549	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1178741	1180549	.	+	0	HIMB1549_01257	HIMB1549	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1180549	1181361	.	+	0	HIMB1549_01258	HIMB1549	270	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1181399	1182502	.	-	0	HIMB1549_01259	HIMB1549	367	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	HIMB1549_01261
HIMB1549-00000000001	Aragorn:1.2	tRNA	1182749	1182838	.	+	.	HIMB1549_01260	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1182882	1183631	.	+	0	HIMB1549_01261	HIMB1549	249	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1183765	1185822	.	+	0	HIMB1549_01262	HIMB1549	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1185824	1187104	.	+	0	HIMB1549_01263	HIMB1549	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1187101	1188903	.	-	0	HIMB1549_01264	HIMB1549	600	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1188903	1189877	.	-	0	HIMB1549_01265	HIMB1549	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1549_01261
HIMB1549-00000000001	Prodigal:2.6	CDS	1189867	1190394	.	-	0	HIMB1549_01266	HIMB1549	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1549_01261
HIMB2201-00000000001	Prodigal:2.6	CDS	487848	488696	.	+	0	HIMB2201_00548	HIMB2201	282	OG0002303	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	488693	489550	.	+	0	HIMB2201_00549	HIMB2201	285	OG0002201	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	489561	490337	.	-	0	HIMB2201_00550	HIMB2201	258	OG0002201	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	490334	491101	.	-	0	HIMB2201_00551	HIMB2201	255	OG0002303	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	491102	491806	.	-	0	HIMB2201_00552	HIMB2201	234	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	491995	492669	.	-	0	HIMB2201_00553	HIMB2201	224	OG0001640	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	492669	494240	.	-	0	HIMB2201_00554	HIMB2201	523	OG0002774	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	494249	494476	.	-	0	HIMB2201_00555	HIMB2201	75	OG0002283	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	494637	495407	.	-	0	HIMB2201_00556	HIMB2201	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2201_00553
HIMB2201-00000000001	Aragorn:1.2	tRNA	495412	495497	.	-	.	HIMB2201_00557	HIMB2201	NA	NA	NA	NA	NA	NA	NA	HIMB2201_00553
HIMB2201-00000000001	Prodigal:2.6	CDS	495596	496399	.	+	0	HIMB2201_00558	HIMB2201	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB2201_00553
CP020777.1	Prodigal:2.6	CDS	174003	174857	.	+	0	RS39_00193	RS39	284	OG0001205	NA	NA	NA	NA	NA	RS39_00198
CP020777.1	Prodigal:2.6	CDS	174869	175588	.	+	0	RS39_00194	RS39	239	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	RS39_00198
CP020777.1	Prodigal:2.6	CDS	175605	176405	.	+	0	RS39_00195	RS39	266	OG0001279	NA	NA	NA	NA	NA	RS39_00198
CP020777.1	Prodigal:2.6	CDS	176411	176926	.	+	0	RS39_00196	RS39	171	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	RS39_00198
CP020777.1	Aragorn:1.2	tRNA	176934	177023	.	+	.	RS39_00197	RS39	NA	NA	NA	NA	NA	NA	NA	RS39_00198
CP020777.1	Prodigal:2.6	CDS	177148	177915	.	+	0	RS39_00198	RS39	255	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	RS39_00198
CP020777.1	Prodigal:2.6	CDS	178086	180143	.	+	0	RS39_00199	RS39	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	RS39_00198
CP020777.1	Prodigal:2.6	CDS	180147	181427	.	+	0	RS39_00200	RS39	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	RS39_00198
CP020777.1	Prodigal:2.6	CDS	181424	183223	.	-	0	RS39_00201	RS39	599	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	RS39_00198
CP020777.1	Prodigal:2.6	CDS	183223	184125	.	-	0	RS39_00202	RS39	300	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0645	AAA	Predicted kinase, contains AAA domain	RS39_00198
CP020777.1	Prodigal:2.6	CDS	184194	184715	.	-	0	RS39_00203	RS39	173	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	RS39_00198
HIMB109-00000000006	Prodigal:2.6	CDS	64274	65128	.	-	0	HIMB109_00973	HIMB109	284	OG0000074	K00824	D-alanine transaminase [EC:2.6.1.21]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HIMB109_00978
HIMB109-00000000006	Prodigal:2.6	CDS	65131	66711	.	-	0	HIMB109_00974	HIMB109	526	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	HIMB109_00978
HIMB109-00000000006	Prodigal:2.6	CDS	66740	67174	.	+	0	HIMB109_00975	HIMB109	144	OG0000145	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB109_00978
