contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	128688	129653	.	+	0	HIMB1507_00129	HIMB1507	321	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	129680	130588	.	+	0	HIMB1507_00130	HIMB1507	302	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	130589	131395	.	-	0	HIMB1507_00131	HIMB1507	268	OG0002978	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	131494	131640	.	+	0	HIMB1507_00132	HIMB1507	48	OG0005108	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	131627	131800	.	+	0	HIMB1507_00133	HIMB1507	57	OG0001780	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	131851	133128	.	-	0	HIMB1507_00134	HIMB1507	425	OG0002965	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	133222	133473	.	-	0	HIMB1507_00135	HIMB1507	83	OG0002013	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	133448	134785	.	-	0	HIMB1507_00136	HIMB1507	445	OG0005109	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	134933	135094	.	+	0	HIMB1507_00137	HIMB1507	53	OG0001702	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	135091	135375	.	+	0	HIMB1507_00138	HIMB1507	94	OG0001561	NA	NA	NA	NA	NA	HIMB1507_00134
HIMB1507-00000000001	Prodigal:2.6	CDS	135359	138748	.	+	0	HIMB1507_00139	HIMB1507	1129	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1507_00134
HIMB1758-00000000001	Prodigal:2.6	CDS	991783	992133	.	+	0	HIMB1758_01032	HIMB1758	116	OG0002657	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	992147	992614	.	+	0	HIMB1758_01033	HIMB1758	155	OG0003877	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	992778	993194	.	+	0	HIMB1758_01034	HIMB1758	138	OG0002354	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	993198	993560	.	+	0	HIMB1758_01035	HIMB1758	120	OG0002503	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	993590	993868	.	+	0	HIMB1758_01036	HIMB1758	92	NA	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	993881	994324	.	+	0	HIMB1758_01037	HIMB1758	147	OG0002965	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	994354	995463	.	+	0	HIMB1758_01038	HIMB1758	369	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	995539	997140	.	+	0	HIMB1758_01039	HIMB1758	533	OG0004313	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	997766	997972	.	-	0	HIMB1758_01040	HIMB1758	68	OG0001775	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	998168	998488	.	+	0	HIMB1758_01041	HIMB1758	106	OG0003317	NA	NA	NA	NA	NA	HIMB1758_01037
HIMB1758-00000000001	Prodigal:2.6	CDS	998682	999209	.	-	0	HIMB1758_01042	HIMB1758	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1758_01037
HIMB1565-00000000001	Prodigal:2.6	CDS	666476	668668	.	+	0	HIMB1565_00740	HIMB1565	730	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HIMB1565_00745
HIMB1565-00000000001	Prodigal:2.6	CDS	668680	669315	.	+	0	HIMB1565_00741	HIMB1565	211	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1565_00745
HIMB1565-00000000001	Prodigal:2.6	CDS	669613	669723	.	+	0	HIMB1565_00742	HIMB1565	36	OG0004908	NA	NA	NA	NA	NA	HIMB1565_00745
