contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	1317	COG0366	AmyA	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	1242	COG3769	YedP	K07026	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	1460	NA	NA	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	1449	NA	NA	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	1173	COG5446	CbtA	NA	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	2307	COG2358	Imp	K07080	HTCC7217_00200
JNIU01000001.1	Prodigal:002006	CDS	190223	190366	.	+	0	HTCC7217_00204	HTCC7217	5217	NA	NA	NA	HTCC7217_00200
JNIU01000001.1	Aragorn:001002	tRNA	190474	190559	.	+	.	HTCC7217_00205	HTCC7217	NA	NA	NA	NA	HTCC7217_00200
CP002511.1	Prodigal:002006	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	1254	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	1466	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	857211	857588	.	+	0	IMCC9063_00968	IMCC9063	4049	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	1360	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	1491	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	1460	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	860812	861285	.	+	0	IMCC9063_00975	IMCC9063	875	NA	NA	NA	IMCC9063_00971
CP002511.1	Prodigal:002006	CDS	861371	861526	.	-	0	IMCC9063_00976	IMCC9063	NA	NA	NA	NA	IMCC9063_00971
Ga0197930_11	Prodigal:002006	CDS	945496	946143	.	-	0	LSUCC0723_01027	LSUCC0723	940	COG2364	YczE	K07149	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	946143	946559	.	-	0	LSUCC0723_01028	LSUCC0723	3162	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	946559	946720	.	-	0	LSUCC0723_01029	LSUCC0723	895	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	946783	947250	.	+	0	LSUCC0723_01030	LSUCC0723	875	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	947250	947462	.	+	0	LSUCC0723_01031	LSUCC0723	1449	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	947466	947615	.	+	0	LSUCC0723_01032	LSUCC0723	1460	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	947870	948604	.	+	0	LSUCC0723_01033	LSUCC0723	2125	NA	NA	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	948885	949484	.	-	0	LSUCC0723_01034	LSUCC0723	132	COG0517	CBS	NA	LSUCC0723_01032
Ga0197930_11	Prodigal:002006	CDS	949489	949620	.	-	0	LSUCC0723_01035	LSUCC0723	5162	NA	NA	NA	LSUCC0723_01032
