contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	783247	784200	.	+	0	HIMB1321_00865	HIMB1321	317	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	784190	784864	.	+	0	HIMB1321_00866	HIMB1321	224	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	784923	785561	.	-	0	HIMB1321_00867	HIMB1321	212	OG0001342	NA	NA	NA	NA	NA	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	785702	786469	.	-	0	HIMB1321_00868	HIMB1321	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	786459	787394	.	-	0	HIMB1321_00869	HIMB1321	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	787508	788254	.	+	0	HIMB1321_00870	HIMB1321	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	788256	789569	.	-	0	HIMB1321_00871	HIMB1321	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	789714	790325	.	-	0	HIMB1321_00872	HIMB1321	203	OG0001038	NA	NA	NA	NA	NA	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	790333	791988	.	-	0	HIMB1321_00873	HIMB1321	551	OG0001025	NA	NA	COG0826	RlhA	23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	791989	792954	.	-	0	HIMB1321_00874	HIMB1321	321	OG0001034	K01273	membrane dipeptidase [EC:3.4.13.19]	COG2355	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	HIMB1321_00870
LT840186.1	Prodigal:2.6	CDS	793051	793542	.	+	0	HIMB1321_00875	HIMB1321	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HIMB1321_00870
HIMB1527-00000000002	Prodigal:2.6	CDS	58087	59529	.	+	0	HIMB1527_00673	HIMB1527	480	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	59558	60478	.	+	0	HIMB1527_00674	HIMB1527	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	60488	61168	.	+	0	HIMB1527_00675	HIMB1527	226	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	61161	61310	.	+	0	HIMB1527_00676	HIMB1527	49	OG0002342	NA	NA	NA	NA	NA	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	61313	62626	.	+	0	HIMB1527_00677	HIMB1527	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	62628	63374	.	-	0	HIMB1527_00678	HIMB1527	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	63386	64276	.	-	0	HIMB1527_00679	HIMB1527	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	64362	65297	.	+	0	HIMB1527_00680	HIMB1527	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	65287	66054	.	+	0	HIMB1527_00681	HIMB1527	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	66051	67190	.	-	0	HIMB1527_00682	HIMB1527	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1527_00678
HIMB1527-00000000002	Prodigal:2.6	CDS	67289	68563	.	-	0	HIMB1527_00683	HIMB1527	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1527_00678
HIMB1505-00000000001	Prodigal:2.6	CDS	687776	689218	.	+	0	HIMB1505_00722	HIMB1505	480	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	689247	690167	.	+	0	HIMB1505_00723	HIMB1505	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	690177	690866	.	+	0	HIMB1505_00724	HIMB1505	229	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	690850	690999	.	+	0	HIMB1505_00725	HIMB1505	49	OG0002342	NA	NA	NA	NA	NA	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	691002	692315	.	+	0	HIMB1505_00726	HIMB1505	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	692317	693063	.	-	0	HIMB1505_00727	HIMB1505	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB1505_00727
HIMB1505-00000000001	Prodigal:2.6	CDS	693075	693965	.	-	0	HIMB1505_00728	HIMB1505	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1505_00727
