contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	931719	932342	.	-	0	HTCC1040_01005	HTCC1040	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	933153	934655	.	+	0	HTCC1040_01007	HTCC1040	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	230	OG0001739	NA	NA	NA	NA	NA	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	91	OG0001667	NA	NA	NA	NA	NA	HTCC1040_01010
ARVY01000001.1	Prodigal:2.6	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01010
NZ_LANA01000001.1	Prodigal:2.6	CDS	666948	670175	.	-	0	HTCC9565_00718	HTCC9565	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	670153	671346	.	-	0	HTCC9565_00719	HTCC9565	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	671473	671934	.	+	0	HTCC9565_00720	HTCC9565	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	671934	673709	.	+	0	HTCC9565_00721	HTCC9565	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	673776	675617	.	+	0	HTCC9565_00722	HTCC9565	613	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	675628	675786	.	+	0	HTCC9565_00723	HTCC9565	52	OG0001739	NA	NA	NA	NA	NA	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	675786	677090	.	+	0	HTCC9565_00724	HTCC9565	434	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC9565_00723
NZ_LANA01000001.1	Aragorn:1.2	tRNA	677114	677188	.	+	.	HTCC9565_00725	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00723
NZ_LANA01000001.1	Aragorn:1.2	tRNA	677253	677329	.	+	.	HTCC9565_00726	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	677350	677946	.	-	0	HTCC9565_00727	HTCC9565	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC9565_00723
NZ_LANA01000001.1	Prodigal:2.6	CDS	677958	678740	.	-	0	HTCC9565_00728	HTCC9565	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC9565_00723
HIMB1494-00000000002	Aragorn:1.2	tRNA	85347	85422	.	+	.	HIMB1494_01200	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	85432	85569	.	-	0	HIMB1494_01201	HIMB1494	45	OG0001513	NA	NA	NA	NA	NA	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	85575	86345	.	-	0	HIMB1494_01202	HIMB1494	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1494_01205
HIMB1494-00000000002	Aragorn:1.2	tRNA	86350	86435	.	-	.	HIMB1494_01203	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	86480	87772	.	-	0	HIMB1494_01204	HIMB1494	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	87776	88483	.	-	0	HIMB1494_01205	HIMB1494	235	OG0001739	NA	NA	NA	NA	NA	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	88488	88889	.	-	0	HIMB1494_01206	HIMB1494	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	88889	89638	.	-	0	HIMB1494_01207	HIMB1494	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	89659	90357	.	+	0	HIMB1494_01208	HIMB1494	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	90350	91120	.	+	0	HIMB1494_01209	HIMB1494	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HIMB1494_01205
HIMB1494-00000000002	Prodigal:2.6	CDS	91124	92416	.	+	0	HIMB1494_01210	HIMB1494	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HIMB1494_01205
HIMB1495-00000000001	Aragorn:1.2	tRNA	1079932	1080007	.	+	.	HIMB1495_01178	HIMB1495	NA	NA	NA	NA	NA	NA	NA	HIMB1495_01183
HIMB1495-00000000001	Prodigal:2.6	CDS	1080017	1080154	.	-	0	HIMB1495_01179	HIMB1495	45	OG0001513	NA	NA	NA	NA	NA	HIMB1495_01183
HIMB1495-00000000001	Prodigal:2.6	CDS	1080160	1080930	.	-	0	HIMB1495_01180	HIMB1495	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1495_01183
HIMB1495-00000000001	Aragorn:1.2	tRNA	1080935	1081020	.	-	.	HIMB1495_01181	HIMB1495	NA	NA	NA	NA	NA	NA	NA	HIMB1495_01183
