contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1002_00156
CH724130.1	Aragorn:1.2	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1002_00156
CH724130.1	Prodigal:2.6	CDS	131608	135699	.	+	0	HTCC1002_00160	HTCC1002	1363	OG0000475	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	COG0085	RpoB	DNA-directed RNA polymerase, beta subunit/140 kD subunit	HTCC1002_00156
