contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	1328933	1329700	.	+	0	HTCC7217_01425	HTCC7217	372	COG5524	NA	K04643	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	419	COG0633	Fdx	K04755	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1330104	1331120	.	+	0	HTCC7217_01427	HTCC7217	31	COG0492	TrxB	NA	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1331117	1331743	.	+	0	HTCC7217_01428	HTCC7217	420	COG0625	GstA	K11209	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1331745	1331840	.	-	0	HTCC7217_01429	HTCC7217	1304	NA	NA	NA	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1331837	1331953	.	-	0	HTCC7217_01430	HTCC7217	2485	NA	NA	NA	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1331960	1332787	.	-	0	HTCC7217_01431	HTCC7217	84	COG5285	PhyH	K00477	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1332807	1333592	.	+	0	HTCC7217_01432	HTCC7217	1161	COG3217	YcbX	NA	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1333694	1334539	.	+	0	HTCC7217_01433	HTCC7217	113	COG0834	HisJ	NA	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1334613	1335284	.	+	0	HTCC7217_01434	HTCC7217	127	COG0765	HisM	K02029	HTCC7217_01430
JNIU01000001.1	Prodigal:002006	CDS	1335286	1335972	.	+	0	HTCC7217_01435	HTCC7217	705	COG0765	HisM	K02029	HTCC7217_01430
NZ_LANA01000001.1	Prodigal:002006	CDS	109067	109744	.	-	0	HTCC9565_00118	HTCC9565	705	COG0765	HisM	K02029	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	109746	110417	.	-	0	HTCC9565_00119	HTCC9565	127	COG0765	HisM	K02029	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	110496	111341	.	-	0	HTCC9565_00120	HTCC9565	113	COG0834	HisJ	NA	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	111448	112230	.	-	0	HTCC9565_00121	HTCC9565	1161	COG3217	YcbX	NA	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	112249	113076	.	+	0	HTCC9565_00122	HTCC9565	84	COG5285	PhyH	K00477	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	113083	113196	.	+	0	HTCC9565_00123	HTCC9565	2485	NA	NA	NA	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	113197	113292	.	+	0	HTCC9565_00124	HTCC9565	1304	NA	NA	NA	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	113297	113923	.	-	0	HTCC9565_00125	HTCC9565	420	COG0625	GstA	K11209	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	113920	114936	.	-	0	HTCC9565_00126	HTCC9565	60	COG0492	TrxB	NA	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	114937	115257	.	-	0	HTCC9565_00127	HTCC9565	419	COG0633	Fdx	K04755	HTCC9565_00123
NZ_LANA01000001.1	Prodigal:002006	CDS	115339	116109	.	-	0	HTCC9565_00128	HTCC9565	372	COG5524	NA	K04643	HTCC9565_00123
