contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1156890	1157459	.	-	0	IMCC9063_01316	IMCC9063	1078	NA	NA	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1157512	1159125	.	-	0	IMCC9063_01317	IMCC9063	1366	COG0659	SUL1	K03321	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1159236	1159418	.	-	0	IMCC9063_01318	IMCC9063	1237	COG4454	NA	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1159366	1159743	.	-	0	IMCC9063_01319	IMCC9063	1237	COG4454	NA	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1159749	1160042	.	-	0	IMCC9063_01320	IMCC9063	1350	COG1359	YgiN	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1160136	1161104	.	+	0	IMCC9063_01321	IMCC9063	1489	COG3366	NA	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1161134	1162108	.	+	0	IMCC9063_01322	IMCC9063	67	COG0604	Qor	K00344	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1162139	1163458	.	-	0	IMCC9063_01323	IMCC9063	277	COG0044	AllB	K01465	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1163494	1164390	.	+	0	IMCC9063_01324	IMCC9063	745	COG0354	YgfZ	NA	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1164401	1164778	.	-	0	IMCC9063_01325	IMCC9063	1692	COG0599	YurZ	K01607	IMCC9063_01321
CP002511.1	Prodigal:002006	CDS	1164797	1166239	.	-	0	IMCC9063_01326	IMCC9063	4	COG1012	AdhE	NA	IMCC9063_01321
Ga0182791_11	Prodigal:002006	CDS	711564	712430	.	+	0	LSUCC0261_00752	LSUCC0261	14	COG0559	LivH	K01997	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	712430	713443	.	+	0	LSUCC0261_00753	LSUCC0261	771	COG4177	LivM	K01998	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	713440	714162	.	+	0	LSUCC0261_00754	LSUCC0261	15	COG0411	LivG	K01995	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	714131	714859	.	+	0	LSUCC0261_00755	LSUCC0261	68	COG0410	LivF	K01996	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	714860	715645	.	-	0	LSUCC0261_00756	LSUCC0261	1452	COG4336	YcsI	K22210	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	715738	716706	.	+	0	LSUCC0261_00757	LSUCC0261	1489	NA	NA	NA	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	716737	717711	.	+	0	LSUCC0261_00758	LSUCC0261	67	COG0604	Qor	K00344	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	717708	718301	.	-	0	LSUCC0261_00759	LSUCC0261	454	COG1280	RhtB	NA	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	718306	719142	.	-	0	LSUCC0261_00760	LSUCC0261	12	COG0730	TauE	K07090	LSUCC0261_00757
Ga0182791_11	Prodigal:002006	CDS	719145	720137	.	-	0	LSUCC0261_00761	LSUCC0261	511	COG0042	DusA	K05539	LSUCC0261_00757
