contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000012.1	Prodigal:002006	CDS	18445	19530	.	+	0	HIMB058_00687	HIMB058	9	COG0079	HisC	K00817	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	19520	20416	.	+	0	HIMB058_00688	HIMB058	362	COG0287	TyrA	K04517	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	20420	21484	.	+	0	HIMB058_00689	HIMB058	29	COG0473	LeuB	K07246	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	21470	22183	.	-	0	HIMB058_00690	HIMB058	443	COG0204	PlsC	K00655	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	22183	23412	.	-	0	HIMB058_00691	HIMB058	52	COG0019	LysA	K01586	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	23417	23527	.	-	0	HIMB058_00692	HIMB058	1711	NA	NA	NA	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	23527	24912	.	-	0	HIMB058_00693	HIMB058	375	COG0165	ArgH	K01755	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	24943	25470	.	+	0	HIMB058_00694	HIMB058	750	COG0526	TrxA	NA	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	25467	25667	.	-	0	HIMB058_00695	HIMB058	872	NA	NA	NA	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	25684	26340	.	+	0	HIMB058_00696	HIMB058	300	COG0400	YpfH	K06999	HIMB058_00692
ATTF01000012.1	Prodigal:002006	CDS	26402	26971	.	+	0	HIMB058_00697	HIMB058	344	COG1403	McrA	NA	HIMB058_00692
