contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	433079	433528	.	+	0	HIMB5_00465	HIMB5	1229	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	433528	434142	.	+	0	HIMB5_00466	HIMB5	2451	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	434149	434259	.	+	0	HIMB5_00467	HIMB5	2453	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	434266	434427	.	+	0	HIMB5_00468	HIMB5	1106	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	434430	434537	.	-	0	HIMB5_00469	HIMB5	4377	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	434539	434856	.	-	0	HIMB5_00470	HIMB5	2647	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	434861	435262	.	-	0	HIMB5_00471	HIMB5	4376	NA	NA	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	435327	435707	.	+	0	HIMB5_00472	HIMB5	1312	COG0662	ManC	NA	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	435708	436193	.	-	0	HIMB5_00473	HIMB5	1031	COG1666	YajQ	K09767	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	436313	437428	.	+	0	HIMB5_00474	HIMB5	553	COG0750	RseP	K11749	HIMB5_00470
CP003809.1	Prodigal:002006	CDS	437587	437862	.	+	0	HIMB5_00475	HIMB5	17	COG0776	HimA	NA	HIMB5_00470
LT840186.1	Prodigal:002006	CDS	688049	688513	.	+	0	HIMB1321_00775	HIMB1321	48	COG1225	Bcp	K03564	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	688627	689928	.	-	0	HIMB1321_00776	HIMB1321	57	COG0004	AmtB	K03320	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	690071	690346	.	-	0	HIMB1321_00777	HIMB1321	17	COG0776	HimA	K03530	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	690504	691616	.	-	0	HIMB1321_00778	HIMB1321	553	COG0750	RseP	K11749	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	691669	692286	.	-	0	HIMB1321_00779	HIMB1321	110	COG2761	FrnE	NA	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	692420	692737	.	-	0	HIMB1321_00780	HIMB1321	2647	NA	NA	NA	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	692745	693698	.	-	0	HIMB1321_00781	HIMB1321	35	COG0697	RhaT	K15270	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	693747	693857	.	-	0	HIMB1321_00782	HIMB1321	2453	NA	NA	NA	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	693894	694547	.	-	0	HIMB1321_00783	HIMB1321	2454	NA	NA	NA	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	694608	695084	.	-	0	HIMB1321_00784	HIMB1321	2452	NA	NA	NA	HIMB1321_00780
LT840186.1	Prodigal:002006	CDS	695187	695489	.	+	0	HIMB1321_00785	HIMB1321	1194	COG1366	SpoIIAA	K04749	HIMB1321_00780
