contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	882434	883363	.	+	0	HTCC7217_00947	HTCC7217	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	883317	884585	.	+	0	HTCC7217_00948	HTCC7217	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	884582	884899	.	-	0	HTCC7217_00949	HTCC7217	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	884996	885454	.	-	0	HTCC7217_00950	HTCC7217	152	OG0001965	NA	NA	NA	NA	NA	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	885469	886662	.	-	0	HTCC7217_00951	HTCC7217	397	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	886675	887082	.	-	0	HTCC7217_00952	HTCC7217	135	OG0002536	NA	NA	NA	NA	NA	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	887036	887350	.	-	0	HTCC7217_00953	HTCC7217	104	OG0001561	NA	NA	NA	NA	NA	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	887635	888741	.	+	0	HTCC7217_00954	HTCC7217	368	OG0003086	NA	NA	COG2932	NA	Phage repressor protein C, contains Cro/C1-type HTH and peptidase S24 domains	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	888743	890188	.	+	0	HTCC7217_00955	HTCC7217	481	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	890190	890387	.	+	0	HTCC7217_00956	HTCC7217	65	OG0002812	NA	NA	NA	NA	NA	HTCC7217_00952
JNIU01000001.1	Prodigal:2.6	CDS	890384	891082	.	-	0	HTCC7217_00957	HTCC7217	232	OG0000989	NA	NA	NA	NA	NA	HTCC7217_00952
ATTF01000003.1	Prodigal:2.6	CDS	54655	56418	.	+	0	HIMB058_00241	HIMB058	587	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	56418	58193	.	+	0	HIMB058_00242	HIMB058	591	OG0002566	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	58190	59956	.	-	0	HIMB058_00243	HIMB058	588	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	60093	60671	.	+	0	HIMB058_00244	HIMB058	192	OG0001508	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	171	OG0001681	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	61310	61684	.	+	0	HIMB058_00246	HIMB058	124	OG0002536	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	61688	62743	.	+	0	HIMB058_00247	HIMB058	351	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	62745	64154	.	+	0	HIMB058_00248	HIMB058	469	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	64141	64482	.	+	0	HIMB058_00249	HIMB058	113	OG0001561	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	64483	64644	.	+	0	HIMB058_00250	HIMB058	53	OG0001702	NA	NA	NA	NA	NA	HIMB058_00246
ATTF01000003.1	Prodigal:2.6	CDS	64687	65004	.	+	0	HIMB058_00251	HIMB058	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB058_00246
