contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	264	COG0077	PheA2	K04518	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	139	COG1212	KdsB	K00979	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	254	COG3474	Cyc7	K08738	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	50	COG0078	ArgF	NA	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	33	COG4992	ArgD	K00821	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00767
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00767
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	264	COG0077	PheA2	K04518	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	254	COG3474	Cyc7	K08738	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	50	COG0078	ArgF	NA	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	33	COG4992	ArgD	K00821	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00412
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00412
ARVY01000001.1	Prodigal:002006	CDS	323352	324320	.	+	0	HTCC1040_00347	HTCC1040	118	COG0702	YbjT	NA	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	225	COG5352	NA	K13583	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	150	COG1682	TagG	NA	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	33	COG4992	ArgD	K00821	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	327102	328031	.	+	0	HTCC1040_00351	HTCC1040	50	COG0078	ArgF	NA	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	254	COG3474	Cyc7	K08738	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	139	COG1212	KdsB	K00979	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	264	COG0077	PheA2	K04518	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	178	COG2812	DnaX	K02343	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00352
ARVY01000001.1	Prodigal:002006	CDS	332383	332994	.	+	0	HTCC1040_00357	HTCC1040	187	COG0353	RecR	K06187	HTCC1040_00352
CP000084.1	Prodigal:002006	CDS	486635	487603	.	+	0	HTCC1062_00508	HTCC1062	118	COG0702	YbjT	NA	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	487775	488275	.	-	0	HTCC1062_00509	HTCC1062	225	COG5352	NA	K13583	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	489215	490381	.	+	0	HTCC1062_00511	HTCC1062	33	COG4992	ArgD	K00821	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	490384	491313	.	+	0	HTCC1062_00512	HTCC1062	50	COG0078	ArgF	NA	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	491305	491874	.	-	0	HTCC1062_00513	HTCC1062	254	COG3474	Cyc7	K08738	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	491948	492688	.	+	0	HTCC1062_00514	HTCC1062	139	COG1212	KdsB	K00979	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	492690	493520	.	+	0	HTCC1062_00515	HTCC1062	264	COG0077	PheA2	K04518	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	493665	495338	.	+	0	HTCC1062_00516	HTCC1062	178	COG2812	DnaX	K02343	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	183	COG0718	YbaB	K09747	HTCC1062_00513
CP000084.1	Prodigal:002006	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	187	COG0353	RecR	K06187	HTCC1062_00513
DS995298.1	Prodigal:002006	CDS	64272	64883	.	-	0	HTCC7211_00065	HTCC7211	187	COG0353	RecR	K06187	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	64887	65204	.	-	0	HTCC7211_00066	HTCC7211	183	COG0718	YbaB	K09747	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	65197	66867	.	-	0	HTCC7211_00067	HTCC7211	178	COG2812	DnaX	K02343	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	67009	67845	.	-	0	HTCC7211_00068	HTCC7211	264	COG0077	PheA2	K04518	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	67845	68576	.	-	0	HTCC7211_00069	HTCC7211	139	COG1212	KdsB	K00979	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	68688	69227	.	+	0	HTCC7211_00070	HTCC7211	254	COG3474	Cyc7	K08738	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	69219	70148	.	-	0	HTCC7211_00071	HTCC7211	50	COG0078	ArgF	NA	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	70150	71316	.	-	0	HTCC7211_00072	HTCC7211	33	COG4992	ArgD	K00821	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	71488	71982	.	+	0	HTCC7211_00073	HTCC7211	225	COG5352	NA	K13583	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	71989	72975	.	-	0	HTCC7211_00074	HTCC7211	118	COG0702	YbjT	NA	HTCC7211_00070
DS995298.1	Prodigal:002006	CDS	72990	73601	.	+	0	HTCC7211_00075	HTCC7211	155	COG0349	Rnd	NA	HTCC7211_00070
KL370779.1	Prodigal:002006	CDS	565050	565661	.	-	0	HTCC7214_00591	HTCC7214	155	COG0349	Rnd	NA	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	565676	566662	.	+	0	HTCC7214_00592	HTCC7214	118	COG0702	YbjT	NA	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	566669	567163	.	-	0	HTCC7214_00593	HTCC7214	225	COG5352	NA	K13583	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	567335	568501	.	+	0	HTCC7214_00594	HTCC7214	33	COG4992	ArgD	K00821	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	568503	569432	.	+	0	HTCC7214_00595	HTCC7214	50	COG0078	ArgF	NA	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	569424	569963	.	-	0	HTCC7214_00596	HTCC7214	254	COG3474	Cyc7	K08738	HTCC7214_00596
KL370779.1	Prodigal:002006	CDS	570073	570807	.	+	0	HTCC7214_00597	HTCC7214	139	COG1212	KdsB	K00979	HTCC7214_00596
