contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	164155	165162	.	+	0	Uisw_136_00164	Uisw_136	335	OG0001756	NA	NA	NA	NA	NA	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	165200	166948	.	-	0	Uisw_136_00165	Uisw_136	582	OG0001778	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	166987	168465	.	+	0	Uisw_136_00166	Uisw_136	492	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	168465	169442	.	+	0	Uisw_136_00167	Uisw_136	325	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	169476	170402	.	+	0	Uisw_136_00168	Uisw_136	308	OG0002379	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	170399	171595	.	+	0	Uisw_136_00169	Uisw_136	398	OG0002829	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	171602	172390	.	-	0	Uisw_136_00170	Uisw_136	262	OG0001338	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	172484	173488	.	+	0	Uisw_136_00171	Uisw_136	334	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00169
CP159812.1	barrnap:0.9	rRNA	173531	173640	4.2e-12	+	.	Uisw_136_00172	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	173657	174535	.	+	0	Uisw_136_00173	Uisw_136	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00169
CP159812.1	Prodigal:2.6	CDS	174542	174667	.	+	0	Uisw_136_00174	Uisw_136	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_136_00169
HIMB1409-00000000001	Prodigal:2.6	CDS	17	1216	.	+	0	HIMB1409_00001	HIMB1409	399	OG0002829	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1409_00001
HIMB1409-00000000001	Prodigal:2.6	CDS	1221	2012	.	-	0	HIMB1409_00002	HIMB1409	263	OG0001338	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1409_00001
HIMB1409-00000000001	Prodigal:2.6	CDS	2082	3077	.	+	0	HIMB1409_00003	HIMB1409	331	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1409_00001
HIMB1409-00000000001	barrnap:0.9	rRNA	3134	3244	1.4e-12	+	.	HIMB1409_00004	HIMB1409	NA	NA	NA	NA	NA	NA	NA	HIMB1409_00001
HIMB1409-00000000001	Prodigal:2.6	CDS	3256	4137	.	+	0	HIMB1409_00005	HIMB1409	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1409_00001
HIMB1409-00000000001	Prodigal:2.6	CDS	4140	4265	.	+	0	HIMB1409_00006	HIMB1409	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1409_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	47824	48867	.	+	0	HIMB1413_00050	HIMB1413	347	OG0001756	NA	NA	NA	NA	NA	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	48851	50344	.	-	0	HIMB1413_00051	HIMB1413	497	OG0001778	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	50456	51961	.	+	0	HIMB1413_00052	HIMB1413	501	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	51964	52965	.	+	0	HIMB1413_00053	HIMB1413	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	52965	53879	.	+	0	HIMB1413_00054	HIMB1413	304	OG0002379	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	53876	55081	.	+	0	HIMB1413_00055	HIMB1413	401	OG0002829	NA	NA	NA	NA	NA	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	55083	55871	.	-	0	HIMB1413_00056	HIMB1413	262	OG0001338	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	55868	56623	.	-	0	HIMB1413_00057	HIMB1413	251	OG0000008	NA	NA	NA	NA	NA	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	56701	57705	.	+	0	HIMB1413_00058	HIMB1413	334	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00055
HIMB1413-00000000001	barrnap:0.9	rRNA	57753	57861	6.4e-13	+	NA	HIMB1413_00059	HIMB1413	NA	NA	NA	NA	NA	NA	NA	HIMB1413_00055
HIMB1413-00000000001	Prodigal:2.6	CDS	57880	58767	.	+	0	HIMB1413_00060	HIMB1413	295	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00055
