contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	47	COG0216	PrfA	K02835	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	303	COG0821	IspG	K03526	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	206	COG0527	MetL1	K00928	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	179	COG2227	UbiG	NA	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	184	COG0653	SecA	K03070	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	205	COG0825	AccA	K01962	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	328	COG2225	AceB	K01638	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00758
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00758
KI421437.1	Prodigal:002006	CDS	381122	382195	.	-	0	HTCC1013_00398	HTCC1013	47	COG0216	PrfA	K02835	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	303	COG0821	IspG	K03526	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	206	COG0527	MetL1	K00928	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	179	COG2227	UbiG	NA	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	184	COG0653	SecA	K03070	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	205	COG0825	AccA	K01962	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	328	COG2225	AceB	K01638	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00403
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00403
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	332383	332994	.	+	0	HTCC1040_00357	HTCC1040	187	COG0353	RecR	K06187	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	332981	335167	.	-	0	HTCC1040_00358	HTCC1040	328	COG2225	AceB	K01638	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	335426	336532	.	+	0	HTCC1040_00359	HTCC1040	205	COG0825	AccA	K01962	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	336527	339091	.	-	0	HTCC1040_00360	HTCC1040	184	COG0653	SecA	K03070	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	255	COG1364	ArgJ	K00620	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	311	COG5319	NA	NA	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	340921	341649	.	-	0	HTCC1040_00363	HTCC1040	179	COG2227	UbiG	NA	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	341715	342926	.	+	0	HTCC1040_00364	HTCC1040	206	COG0527	MetL1	K00928	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	342930	344030	.	+	0	HTCC1040_00365	HTCC1040	303	COG0821	IspG	K03526	HTCC1040_00361
ARVY01000001.1	Prodigal:002006	CDS	344036	345109	.	+	0	HTCC1040_00366	HTCC1040	47	COG0216	PrfA	K02835	HTCC1040_00361
CP000084.1	Prodigal:002006	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	183	COG0718	YbaB	K09747	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	187	COG0353	RecR	K06187	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	328	COG2225	AceB	K01638	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	498707	499813	.	+	0	HTCC1062_00520	HTCC1062	205	COG0825	AccA	K01962	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	499808	502372	.	-	0	HTCC1062_00521	HTCC1062	184	COG0653	SecA	K03070	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	502438	503739	.	+	0	HTCC1062_00522	HTCC1062	255	COG1364	ArgJ	K00620	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	503781	504212	.	+	0	HTCC1062_00523	HTCC1062	311	COG5319	NA	NA	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	504209	504931	.	-	0	HTCC1062_00524	HTCC1062	179	COG2227	UbiG	NA	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	504997	506208	.	+	0	HTCC1062_00525	HTCC1062	206	COG0527	MetL1	K00928	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	506212	507312	.	+	0	HTCC1062_00526	HTCC1062	303	COG0821	IspG	K03526	HTCC1062_00522
CP000084.1	Prodigal:002006	CDS	507318	508391	.	+	0	HTCC1062_00527	HTCC1062	47	COG0216	PrfA	K02835	HTCC1062_00522
DS995298.1	Prodigal:002006	CDS	52184	53257	.	-	0	HTCC7211_00056	HTCC7211	47	COG0216	PrfA	K02835	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	53254	54354	.	-	0	HTCC7211_00057	HTCC7211	303	COG0821	IspG	K03526	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	54356	55567	.	-	0	HTCC7211_00058	HTCC7211	206	COG0527	MetL1	K00928	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	55646	56368	.	+	0	HTCC7211_00059	HTCC7211	179	COG2227	UbiG	K00568	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	56365	56793	.	-	0	HTCC7211_00060	HTCC7211	311	COG5319	NA	NA	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	56834	58135	.	-	0	HTCC7211_00061	HTCC7211	255	COG1364	ArgJ	K00620	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	58201	60744	.	+	0	HTCC7211_00062	HTCC7211	184	COG0653	SecA	K03070	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	60751	61848	.	-	0	HTCC7211_00063	HTCC7211	205	COG0825	AccA	K01962	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	62123	64285	.	+	0	HTCC7211_00064	HTCC7211	328	COG2225	AceB	K01638	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	64272	64883	.	-	0	HTCC7211_00065	HTCC7211	187	COG0353	RecR	K06187	HTCC7211_00061
DS995298.1	Prodigal:002006	CDS	64887	65204	.	-	0	HTCC7211_00066	HTCC7211	183	COG0718	YbaB	K09747	HTCC7211_00061
KL370779.1	Prodigal:002006	CDS	573448	573765	.	+	0	HTCC7214_00600	HTCC7214	183	COG0718	YbaB	K09747	HTCC7214_00605
KL370779.1	Prodigal:002006	CDS	573769	574380	.	+	0	HTCC7214_00601	HTCC7214	187	COG0353	RecR	K06187	HTCC7214_00605
KL370779.1	Prodigal:002006	CDS	574367	576529	.	-	0	HTCC7214_00602	HTCC7214	328	COG2225	AceB	K01638	HTCC7214_00605
