contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	280645	281367	.	-	0	HIMB59_00308	HIMB59	395	COG1329	CdnL	K07736	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	281367	281699	.	-	0	HIMB59_00309	HIMB59	319	COG1146	PreA	K05524	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	281696	282130	.	-	0	HIMB59_00310	HIMB59	610	COG4103	TerB2	NA	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	282120	284666	.	-	0	HIMB59_00311	HIMB59	554	COG4581	Dob10	K17675	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	284800	285234	.	+	0	HIMB59_00312	HIMB59	NA	NA	NA	NA	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	285295	285894	.	+	0	HIMB59_00313	HIMB59	1330	COG4133	CcmA	NA	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	285891	286550	.	+	0	HIMB59_00314	HIMB59	1353	COG2386	CcmB	K02194	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	286550	287257	.	+	0	HIMB59_00315	HIMB59	586	COG0755	CcmC	K02195	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	287359	287811	.	+	0	HIMB59_00316	HIMB59	625	COG2332	CcmE	K02197	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	287812	289644	.	+	0	HIMB59_00317	HIMB59	633	COG1138	CcmF	K02198	HIMB59_00313
CP003801.1	Prodigal:002006	CDS	289641	290123	.	+	0	HIMB59_00318	HIMB59	624	COG0526	TrxA	K02199	HIMB59_00313
