contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	594956	596035	.	+	0	HIMB1695_00661	HIMB1695	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	596032	596859	.	+	0	HIMB1695_00662	HIMB1695	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	596852	597322	.	-	0	HIMB1695_00663	HIMB1695	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	597518	599224	.	+	0	HIMB1695_00664	HIMB1695	568	OG0002398	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	599338	599721	.	+	0	HIMB1695_00665	HIMB1695	127	OG0003054	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	599918	600076	.	+	0	HIMB1695_00666	HIMB1695	52	OG0003357	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	600076	600327	.	+	0	HIMB1695_00667	HIMB1695	83	NA	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	600320	600595	.	+	0	HIMB1695_00668	HIMB1695	91	NA	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	600588	601019	.	+	0	HIMB1695_00669	HIMB1695	143	OG0001704	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	601019	601189	.	+	0	HIMB1695_00670	HIMB1695	56	OG0004839	NA	NA	NA	NA	NA	HIMB1695_00666
HIMB1695-00000000001	Prodigal:2.6	CDS	601186	601722	.	+	0	HIMB1695_00671	HIMB1695	178	OG0002565	NA	NA	NA	NA	NA	HIMB1695_00666
OZ249404.1	Prodigal:2.6	CDS	297339	297617	.	+	0	ME-17_00345	ME-17	92	NA	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	297610	298032	.	+	0	ME-17_00346	ME-17	140	OG0002721	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	298032	298832	.	+	0	ME-17_00347	ME-17	266	OG0002049	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	298816	298992	.	+	0	ME-17_00348	ME-17	58	OG0002552	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	299004	299603	.	+	0	ME-17_00349	ME-17	199	NA	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	299690	300016	.	+	0	ME-17_00350	ME-17	108	OG0003357	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	300016	300546	.	+	0	ME-17_00351	ME-17	176	OG0002513	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	300547	300900	.	+	0	ME-17_00352	ME-17	117	NA	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	300897	301157	.	+	0	ME-17_00353	ME-17	86	NA	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	301158	301607	.	+	0	ME-17_00354	ME-17	149	OG0005205	NA	NA	NA	NA	NA	ME-17_00350
OZ249404.1	Prodigal:2.6	CDS	301610	302305	.	+	0	ME-17_00355	ME-17	231	OG0002758	NA	NA	NA	NA	NA	ME-17_00350
