contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	304255	305055	.	+	0	LSUCC0261_00316	LSUCC0261	1865	COG0829	UreH	K03190	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	305059	305361	.	+	0	LSUCC0261_00317	LSUCC0261	1961	COG0831	UreA	NA	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	305365	305676	.	+	0	LSUCC0261_00318	LSUCC0261	1960	COG0832	UreB	NA	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	305673	307376	.	+	0	LSUCC0261_00319	LSUCC0261	277	COG0804	UreC	K01428	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	307380	307811	.	+	0	LSUCC0261_00320	LSUCC0261	1913	COG2371	UreE	K03187	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	307795	308478	.	+	0	LSUCC0261_00321	LSUCC0261	1842	COG0830	UreF	K03188	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	308475	309086	.	+	0	LSUCC0261_00322	LSUCC0261	1313	COG0378	HypB	K03189	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	309079	309255	.	+	0	LSUCC0261_00323	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	309259	309984	.	-	0	LSUCC0261_00324	LSUCC0261	919	COG3473	NA	K01799	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	310169	310864	.	+	0	LSUCC0261_00325	LSUCC0261	2423	COG1878	NA	K07130	LSUCC0261_00321
Ga0182791_11	Prodigal:002006	CDS	310868	312268	.	+	0	LSUCC0261_00326	LSUCC0261	40	COG0154	GatA	K01426	LSUCC0261_00321
