contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AWZW01000001.1	Prodigal:2.6	CDS	351725	352897	.	-	0	HTCC9022_00376	HTCC9022	390	NA	NA	NA	NA	NA	NA	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	352894	354573	.	-	0	HTCC9022_00377	HTCC9022	559	OG0000097	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	354620	355306	.	+	0	HTCC9022_00378	HTCC9022	228	NA	NA	NA	NA	NA	NA	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	355363	356271	.	+	0	HTCC9022_00379	HTCC9022	302	OG0001783	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	356243	357001	.	+	0	HTCC9022_00380	HTCC9022	252	OG0000008	NA	NA	NA	NA	NA	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	356991	358145	.	+	0	HTCC9022_00381	HTCC9022	384	OG0003831	NA	NA	NA	NA	NA	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	358138	358893	.	+	0	HTCC9022_00382	HTCC9022	251	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	358890	359681	.	+	0	HTCC9022_00383	HTCC9022	263	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	359671	360663	.	+	0	HTCC9022_00384	HTCC9022	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	360653	361075	.	+	0	HTCC9022_00385	HTCC9022	140	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC9022_00381
AWZW01000001.1	Prodigal:2.6	CDS	361078	362268	.	+	0	HTCC9022_00386	HTCC9022	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9022_00381
HIMB1437-00000000001	Prodigal:2.6	CDS	1214422	1215486	.	-	0	HIMB1437_01302	HIMB1437	354	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1437_01307
HIMB1437-00000000001	Prodigal:2.6	CDS	1215543	1216652	.	+	0	HIMB1437_01303	HIMB1437	369	OG0003536	NA	NA	NA	NA	NA	HIMB1437_01307
HIMB1437-00000000001	Prodigal:2.6	CDS	1216649	1217923	.	+	0	HIMB1437_01304	HIMB1437	424	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1437_01307
HIMB1437-00000000001	Prodigal:2.6	CDS	1218061	1219251	.	+	0	HIMB1437_01305	HIMB1437	396	OG0004906	NA	NA	NA	NA	NA	HIMB1437_01307
HIMB1437-00000000001	Prodigal:2.6	CDS	1219273	1219974	.	-	0	HIMB1437_01306	HIMB1437	233	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1437_01307
HIMB1437-00000000001	Prodigal:2.6	CDS	1220156	1221295	.	+	0	HIMB1437_01307	HIMB1437	379	OG0003831	NA	NA	NA	NA	NA	HIMB1437_01307
