contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	682	COG0148	Eno	K01689	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	361	COG2877	KdsA	K01627	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	5	COG0504	PyrG	K01937	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	1197	COG2208	RsbU	NA	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	2379	COG2346	YjbI	K06886	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	1682	COG0845	AcrA	K16922	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	1656	COG0845	AcrA	NA	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	1283	COG0845	AcrA	NA	HTCC1002_00343
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00343
KI421438.1	Prodigal:002006	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	712	COG1586	SpeD	K00797	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	241635	242159	.	-	0	HTCC1013_01058	HTCC1013	1398	COG0775	MtnN	K01243	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	242197	242724	.	+	0	HTCC1013_01059	HTCC1013	677	COG0503	Apt	K00759	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	242788	244803	.	+	0	HTCC1013_01060	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	245370	245729	.	+	0	HTCC1013_01061	HTCC1013	161	NA	NA	NA	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	245876	246277	.	+	0	HTCC1013_01062	HTCC1013	2379	COG2346	YjbI	K06886	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	246317	247183	.	+	0	HTCC1013_01063	HTCC1013	1197	COG2208	RsbU	NA	HTCC1013_01062
KI421438.1	Prodigal:002006	CDS	247187	247945	.	+	0	HTCC1013_01064	HTCC1013	161	COG4969	PilA	NA	HTCC1013_01062
