contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1055003	1056490	.	-	0	Uisw_130_01149	Uisw_130	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1056493	1056960	.	-	0	Uisw_130_01150	Uisw_130	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1057611	1058354	.	-	0	Uisw_130_01151	Uisw_130	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1058424	1059209	.	+	0	Uisw_130_01152	Uisw_130	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1059222	1059815	.	+	0	Uisw_130_01153	Uisw_130	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1059823	1060797	.	+	0	Uisw_130_01154	Uisw_130	324	OG0002824	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_130_01154
CP159814.1	Aragorn:1.2	tRNA	1060816	1060892	.	-	.	Uisw_130_01155	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_01154
CP159814.1	Aragorn:1.2	tRNA	1060959	1061033	.	-	.	Uisw_130_01156	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1061042	1062865	.	-	0	Uisw_130_01157	Uisw_130	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1062932	1064707	.	-	0	Uisw_130_01158	Uisw_130	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_130_01154
CP159814.1	Prodigal:2.6	CDS	1064707	1065168	.	-	0	Uisw_130_01159	Uisw_130	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_130_01154
Ga0182791_11	Prodigal:2.6	CDS	162917	163981	.	+	0	LSUCC0261_00161	LSUCC0261	354	OG0003315	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	163978	164850	.	+	0	LSUCC0261_00162	LSUCC0261	290	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	164831	165832	.	+	0	LSUCC0261_00163	LSUCC0261	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	165835	166950	.	+	0	LSUCC0261_00164	LSUCC0261	371	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	166955	168160	.	+	0	LSUCC0261_00165	LSUCC0261	401	OG0001706	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	NA	NA	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	168157	169272	.	+	0	LSUCC0261_00166	LSUCC0261	371	OG0002824	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	169246	170262	.	-	0	LSUCC0261_00167	LSUCC0261	338	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	170268	170414	.	-	0	LSUCC0261_00168	LSUCC0261	48	NA	NA	NA	NA	NA	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	170407	171342	.	-	0	LSUCC0261_00169	LSUCC0261	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	171403	172428	.	+	0	LSUCC0261_00170	LSUCC0261	341	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	LSUCC0261_00166
Ga0182791_11	Prodigal:2.6	CDS	172425	173138	.	-	0	LSUCC0261_00171	LSUCC0261	237	OG0001690	NA	NA	COG1434	ElyC	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	LSUCC0261_00166
