contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1044247	1044891	.	+	0	HIMB59_01147	HIMB59	823	COG2928	NA	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1044877	1046946	.	-	0	HIMB59_01148	HIMB59	627	COG1200	RecG	K03655	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1047190	1050201	.	+	0	HIMB59_01149	HIMB59	971	COG1197	Mfd	K03723	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1050212	1050400	.	+	0	HIMB59_01150	HIMB59	2351	NA	NA	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1050390	1051367	.	+	0	HIMB59_01151	HIMB59	1167	COG3491	PcbC	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1051414	1051809	.	+	0	HIMB59_01152	HIMB59	1836	COG3133	SlyB	K06077	HIMB59_01152
CP003801.1	Aragorn:001002	tRNA	1051820	1051909	.	-	.	HIMB59_01153	HIMB59	NA	NA	NA	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1051975	1052358	.	-	0	HIMB59_01154	HIMB59	2724	NA	NA	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1052470	1053525	.	+	0	HIMB59_01155	HIMB59	848	COG2951	MltB	K08305	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1053545	1054282	.	+	0	HIMB59_01156	HIMB59	1661	NA	NA	NA	HIMB59_01152
CP003801.1	Prodigal:002006	CDS	1054251	1055393	.	+	0	HIMB59_01157	HIMB59	747	COG1686	DacC	K07258	HIMB59_01152
