contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	848788	849237	.	-	0	IMCC9063_00955	IMCC9063	226	COG0757	AroQ	K03786	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	849268	849468	.	+	0	IMCC9063_00956	IMCC9063	313	COG2104	ThiS	K03154	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	849469	850242	.	+	0	IMCC9063_00957	IMCC9063	499	COG2022	ThiG	K03149	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	850329	850784	.	-	0	IMCC9063_00958	IMCC9063	1216	COG3152	yhaH	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	850803	851417	.	-	0	IMCC9063_00959	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	851821	853227	.	+	0	IMCC9063_00960	IMCC9063	1832	COG0507	RecD	K15255	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	853234	853368	.	+	0	IMCC9063_00961	IMCC9063	NA	NA	NA	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	853371	853805	.	+	0	IMCC9063_00962	IMCC9063	3162	NA	NA	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	853853	854059	.	-	0	IMCC9063_00963	IMCC9063	1135	NA	NA	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	854611	855033	.	+	0	IMCC9063_00964	IMCC9063	NA	COG0317	SpoT	NA	IMCC9063_00960
CP002511.1	Prodigal:002006	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	NA	NA	NA	NA	IMCC9063_00960
CP003801.1	Prodigal:002006	CDS	141801	142562	.	-	0	HIMB59_00157	HIMB59	150	COG0842	YadH	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	142559	143491	.	-	0	HIMB59_00158	HIMB59	166	COG1131	CcmA	K01990	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	143540	144439	.	-	0	HIMB59_00159	HIMB59	544	COG0697	RhaT	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	144439	145122	.	-	0	HIMB59_00160	HIMB59	168	COG2872	AlaX	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	145119	145295	.	-	0	HIMB59_00161	HIMB59	2347	NA	NA	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	145295	146596	.	-	0	HIMB59_00162	HIMB59	1832	COG0507	RecD	K15255	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	146586	147074	.	-	0	HIMB59_00163	HIMB59	757	COG1546	PncC	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	147409	149064	.	-	0	HIMB59_00164	HIMB59	22	COG0318	MenE/FadK	K20034	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	149074	149868	.	-	0	HIMB59_00165	HIMB59	102	COG1024	CaiD	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	149872	150324	.	-	0	HIMB59_00166	HIMB59	1629	COG1764	OsmC	NA	HIMB59_00162
CP003801.1	Prodigal:002006	CDS	150428	151801	.	+	0	HIMB59_00167	HIMB59	33	COG0161	BioA	K00822	HIMB59_00162
