contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1091416	1093809	.	-	0	HTCC8051_01176	HTCC8051	1373	COG4993	Gcd	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1093822	1094877	.	-	0	HTCC8051_01177	HTCC8051	2904	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1094870	1095535	.	-	0	HTCC8051_01178	HTCC8051	NA	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	1138	COG2226	UbiE	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1096447	1097151	.	+	0	HTCC8051_01180	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1097157	1097771	.	+	0	HTCC8051_01181	HTCC8051	1650	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1097739	1099067	.	-	0	HTCC8051_01182	HTCC8051	1524	COG1480	PgpH	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1099060	1099491	.	-	0	HTCC8051_01183	HTCC8051	1564	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1099551	1100513	.	-	0	HTCC8051_01184	HTCC8051	1333	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01181
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01181
NZ_LANA01000001.1	Prodigal:002006	CDS	173865	174560	.	+	0	HTCC9565_00193	HTCC9565	49	NA	NA	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:002006	CDS	174519	175565	.	-	0	HTCC9565_00194	HTCC9565	885	COG0472	Rfe	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:002006	CDS	175562	176311	.	-	0	HTCC9565_00195	HTCC9565	95	COG0463	WcaA	K16698	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:002006	CDS	176317	177543	.	-	0	HTCC9565_00196	HTCC9565	1208	NA	NA	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:002006	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00198
