contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1863-00000000003	Prodigal:2.6	CDS	42899	43993	.	-	0	HIMB1863_00430	HIMB1863	364	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	44125	45720	.	+	0	HIMB1863_00431	HIMB1863	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	45720	46313	.	+	0	HIMB1863_00432	HIMB1863	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	46313	47080	.	+	0	HIMB1863_00433	HIMB1863	255	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	47065	47868	.	+	0	HIMB1863_00434	HIMB1863	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	48026	48373	.	+	0	HIMB1863_00435	HIMB1863	115	OG0003482	NA	NA	NA	NA	NA	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	48402	50186	.	-	0	HIMB1863_00436	HIMB1863	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	50302	50586	.	+	0	HIMB1863_00437	HIMB1863	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	50591	51757	.	+	0	HIMB1863_00438	HIMB1863	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	51763	52848	.	-	0	HIMB1863_00439	HIMB1863	361	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1863_00435
HIMB1863-00000000003	Prodigal:2.6	CDS	53054	53404	.	-	0	HIMB1863_00440	HIMB1863	116	OG0000879	NA	NA	NA	NA	NA	HIMB1863_00435
HIMB2215-00000000005	Prodigal:2.6	CDS	76579	76929	.	+	0	HIMB2215_00920	HIMB2215	116	OG0000879	NA	NA	NA	NA	NA	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	77136	78221	.	+	0	HIMB2215_00921	HIMB2215	361	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	78227	79393	.	-	0	HIMB2215_00922	HIMB2215	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	79398	79682	.	-	0	HIMB2215_00923	HIMB2215	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	79796	81577	.	+	0	HIMB2215_00924	HIMB2215	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	81609	81992	.	-	0	HIMB2215_00925	HIMB2215	127	OG0003482	NA	NA	NA	NA	NA	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	82230	82994	.	+	0	HIMB2215_00926	HIMB2215	254	OG0002241	NA	NA	NA	NA	NA	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	82978	83754	.	+	0	HIMB2215_00927	HIMB2215	258	OG0002118	NA	NA	NA	NA	NA	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	83950	84855	.	+	0	HIMB2215_00928	HIMB2215	301	OG0000008	NA	NA	NA	NA	NA	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	84927	85730	.	-	0	HIMB2215_00929	HIMB2215	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB2215_00925
HIMB2215-00000000005	Prodigal:2.6	CDS	85715	86482	.	-	0	HIMB2215_00930	HIMB2215	255	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2215_00925
