contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	694897	696183	.	-	0	HTCC7211_00743	HTCC7211	89	COG0141	HisD	K15509	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	696348	697259	.	-	0	HTCC7211_00744	HTCC7211	846	COG0280	Pta	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	697333	698472	.	+	0	HTCC7211_00745	HTCC7211	1082	COG0596	MenH	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	698496	699341	.	+	0	HTCC7211_00746	HTCC7211	824	COG0385	YfeH	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	699334	700308	.	-	0	HTCC7211_00747	HTCC7211	917	NA	NA	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	700392	700616	.	+	0	HTCC7211_00748	HTCC7211	1270	NA	NA	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	700613	701620	.	-	0	HTCC7211_00749	HTCC7211	124	COG2055	AllD	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	701623	703548	.	-	0	HTCC7211_00750	HTCC7211	698	COG0600	TauC	K02050	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	703549	704346	.	-	0	HTCC7211_00751	HTCC7211	809	COG1116	TauB	K10831	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	704432	705373	.	-	0	HTCC7211_00752	HTCC7211	938	COG0715	TauA	NA	HTCC7211_00748
DS995298.1	Prodigal:002006	CDS	705568	706914	.	+	0	HTCC7211_00753	HTCC7211	33	COG0161	BioA	K00822	HTCC7211_00748
KL370779.1	Prodigal:002006	CDS	1311499	1312845	.	-	0	HTCC7214_01389	HTCC7214	33	COG0161	BioA	K00822	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1313038	1313979	.	+	0	HTCC7214_01390	HTCC7214	938	COG0715	TauA	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1314070	1314867	.	+	0	HTCC7214_01391	HTCC7214	809	COG1116	TauB	K10831	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1314868	1316793	.	+	0	HTCC7214_01392	HTCC7214	698	COG0600	TauC	K02050	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1316796	1317803	.	+	0	HTCC7214_01393	HTCC7214	124	COG2055	AllD	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1317800	1318027	.	-	0	HTCC7214_01394	HTCC7214	1270	NA	NA	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1318121	1319086	.	+	0	HTCC7214_01395	HTCC7214	917	NA	NA	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1319079	1319924	.	-	0	HTCC7214_01396	HTCC7214	824	COG0385	YfeH	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1319948	1321087	.	-	0	HTCC7214_01397	HTCC7214	1082	COG0596	MenH	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1321161	1322072	.	+	0	HTCC7214_01398	HTCC7214	846	COG0280	Pta	NA	HTCC7214_01394
KL370779.1	Prodigal:002006	CDS	1322238	1323524	.	+	0	HTCC7214_01399	HTCC7214	89	COG0141	HisD	K15509	HTCC7214_01394
KI421440.1	Prodigal:002006	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	41	COG3842	PotA	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	461600	463798	.	-	0	HTCC8051_00485	HTCC8051	453	COG1178	FbpB	K02011	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	463811	464836	.	-	0	HTCC8051_00486	HTCC8051	1406	COG1840	AfuA	K02012	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	465007	465852	.	+	0	HTCC8051_00487	HTCC8051	824	COG0385	YfeH	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	465849	466811	.	-	0	HTCC8051_00488	HTCC8051	917	COG1522	Lrp	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	466831	467142	.	+	0	HTCC8051_00489	HTCC8051	1270	NA	NA	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	467139	468146	.	-	0	HTCC8051_00490	HTCC8051	124	COG2055	AllD	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	468149	470059	.	-	0	HTCC8051_00491	HTCC8051	698	COG0600	TauC	K02050	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	470061	470858	.	-	0	HTCC8051_00492	HTCC8051	809	COG1116	TauB	K10831	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	470947	471888	.	-	0	HTCC8051_00493	HTCC8051	938	COG0715	TauA	NA	HTCC8051_00489
KI421440.1	Prodigal:002006	CDS	472076	473422	.	+	0	HTCC8051_00494	HTCC8051	33	COG0161	BioA	K00822	HTCC8051_00489
KI421433.1	Prodigal:002006	CDS	364258	365022	.	+	0	HTCC9022_00947	HTCC9022	20	COG0596	MenH	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	365019	366305	.	-	0	HTCC9022_00948	HTCC9022	89	COG0141	HisD	K15509	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	366471	367382	.	-	0	HTCC9022_00949	HTCC9022	846	COG0280	Pta	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	367456	368598	.	+	0	HTCC9022_00950	HTCC9022	1082	COG0596	MenH	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	368709	369701	.	-	0	HTCC9022_00951	HTCC9022	917	NA	NA	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	369777	370109	.	+	0	HTCC9022_00952	HTCC9022	1270	NA	NA	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	370106	371110	.	-	0	HTCC9022_00953	HTCC9022	124	COG2055	AllD	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	371113	373023	.	-	0	HTCC9022_00954	HTCC9022	698	COG0600	TauC	K02050	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	373025	373822	.	-	0	HTCC9022_00955	HTCC9022	809	COG1116	TauB	K10831	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	373911	374852	.	-	0	HTCC9022_00956	HTCC9022	938	COG0715	TauA	NA	HTCC9022_00952
KI421433.1	Prodigal:002006	CDS	375044	376390	.	+	0	HTCC9022_00957	HTCC9022	33	COG0161	BioA	K00822	HTCC9022_00952
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1420847	1421902	.	-	0	HIMB140_01526	HIMB140	41	COG3842	PotA	K02010	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1421906	1424098	.	-	0	HIMB140_01527	HIMB140	453	COG1178	FbpB	K02011	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1424111	1425148	.	-	0	HIMB140_01528	HIMB140	1406	COG1840	AfuA	K02012	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1425304	1426152	.	+	0	HIMB140_01529	HIMB140	824	COG0385	YfeH	NA	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1426145	1427101	.	-	0	HIMB140_01530	HIMB140	917	NA	NA	NA	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1427218	1427415	.	+	0	HIMB140_01531	HIMB140	1270	NA	NA	NA	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1427404	1428408	.	-	0	HIMB140_01532	HIMB140	124	COG2055	AllD	NA	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1428409	1430334	.	-	0	HIMB140_01533	HIMB140	698	COG0600	TauC	K02050	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1430334	1431131	.	-	0	HIMB140_01534	HIMB140	809	COG1116	TauB	K10831	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1431218	1432159	.	-	0	HIMB140_01535	HIMB140	938	COG0715	TauA	NA	HIMB140_01531
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1432361	1433707	.	+	0	HIMB140_01536	HIMB140	33	COG0161	BioA	K00822	HIMB140_01531
AZAL01000001.1	Prodigal:002006	CDS	353670	354593	.	+	0	HIMB083_00400	HIMB083	974	COG1879	RbsB	K02058	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	354660	355787	.	+	0	HIMB083_00401	HIMB083	14	COG1172	AraH	K02057	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	355787	356581	.	+	0	HIMB083_00402	HIMB083	765	COG1129	MglA	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	356582	357463	.	-	0	HIMB083_00403	HIMB083	174	NA	NA	K00737	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	357496	358500	.	+	0	HIMB083_00404	HIMB083	124	COG2055	AllD	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	358489	358686	.	-	0	HIMB083_00405	HIMB083	1270	NA	NA	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	358803	359765	.	+	0	HIMB083_00406	HIMB083	917	NA	NA	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	359762	360568	.	-	0	HIMB083_00407	HIMB083	824	COG0385	YfeH	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	360715	361626	.	+	0	HIMB083_00408	HIMB083	846	COG0280	Pta	NA	HIMB083_00405
AZAL01000001.1	Prodigal:002006	CDS	361702	362988	.	+	0	HIMB083_00409	HIMB083	89	COG0141	HisD	K15509	HIMB083_00405
