contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	7078	9618	.	+	0	HIMB1509_00008	HIMB1509	846	OG0001540	NA	NA	NA	NA	NA	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	10560	12206	.	-	0	HIMB1509_00009	HIMB1509	548	OG0001864	NA	NA	NA	NA	NA	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	12208	13224	.	-	0	HIMB1509_00010	HIMB1509	338	OG0003640	NA	NA	NA	NA	NA	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	13221	14972	.	-	0	HIMB1509_00011	HIMB1509	583	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	14973	16502	.	-	0	HIMB1509_00012	HIMB1509	509	OG0001647	NA	NA	NA	NA	NA	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	16517	17539	.	-	0	HIMB1509_00013	HIMB1509	340	OG0002368	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	17532	19382	.	-	0	HIMB1509_00014	HIMB1509	616	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	19390	20115	.	-	0	HIMB1509_00015	HIMB1509	241	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	20106	21332	.	-	0	HIMB1509_00016	HIMB1509	408	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	21347	22639	.	-	0	HIMB1509_00017	HIMB1509	430	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1509_00013
HIMB1509-00000000001	Prodigal:2.6	CDS	22654	23685	.	-	0	HIMB1509_00018	HIMB1509	343	OG0002704	NA	NA	NA	NA	NA	HIMB1509_00013
HIMB2104-00000000003	Prodigal:2.6	CDS	8351	9730	.	-	0	HIMB2104_00128	HIMB2104	459	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	9727	10644	.	-	0	HIMB2104_00129	HIMB2104	305	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	10668	11225	.	+	0	HIMB2104_00130	HIMB2104	185	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	11226	12899	.	-	0	HIMB2104_00131	HIMB2104	557	OG0001497	NA	NA	NA	NA	NA	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	12914	14080	.	-	0	HIMB2104_00132	HIMB2104	388	OG0001495	NA	NA	NA	NA	NA	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	14134	15147	.	+	0	HIMB2104_00133	HIMB2104	337	OG0002368	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	15149	15790	.	+	0	HIMB2104_00134	HIMB2104	213	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	15787	16836	.	+	0	HIMB2104_00135	HIMB2104	349	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	16840	17538	.	-	0	HIMB2104_00136	HIMB2104	232	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	17532	18326	.	-	0	HIMB2104_00137	HIMB2104	264	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2104_00133
HIMB2104-00000000003	Prodigal:2.6	CDS	18396	20288	.	+	0	HIMB2104_00138	HIMB2104	630	OG0001836	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2104_00133
HIMB1838-00000000067	Prodigal:2.6	CDS	385	903	.	+	0	HIMB1838_01256	HIMB1838	172	OG0002368	NA	NA	NA	NA	NA	HIMB1838_01256
HIMB1838-00000000067	Prodigal:2.6	CDS	904	1593	.	+	0	HIMB1838_01257	HIMB1838	229	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1838_01256
