contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	637	NA	NA	NA	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	47	COG1186	PrfB	K02836	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	482	COG5009	MrcA	K05366	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	295	COG1530	CafA	NA	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	499	COG2022	ThiG	K03149	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	226	COG0757	AroQ	K03786	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	208	COG0511	AccB	K02160	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	32	COG0439	AccC	K01961	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	430	COG4765	NA	NA	HTCC1002_00546
CH724130.1	Prodigal:002006	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	321	COG3761	NDUFA12	NA	HTCC1002_00546
KI421437.1	Prodigal:002006	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	637	NA	NA	NA	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	47	COG1186	PrfB	K02836	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	482	COG5009	MrcA	K05366	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	295	COG1530	CafA	NA	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	499	COG2022	ThiG	K03149	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00197
KI421437.1	Prodigal:002006	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	226	COG0757	AroQ	K03786	HTCC1013_00197
