contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247825.1	Prodigal:2.6	CDS	86582	87070	.	-	0	ME-18_00096	ME-18	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	87137	87511	.	+	0	ME-18_00097	ME-18	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	87511	87888	.	+	0	ME-18_00098	ME-18	125	OG0001618	NA	NA	NA	NA	NA	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	87900	88646	.	-	0	ME-18_00099	ME-18	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	88854	89291	.	+	0	ME-18_00100	ME-18	145	OG0002881	NA	NA	NA	NA	NA	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	89393	89770	.	-	0	ME-18_00101	ME-18	125	OG0005210	NA	NA	COG4315	NA	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	89832	89987	.	-	0	ME-18_00102	ME-18	51	OG0003902	NA	NA	NA	NA	NA	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	89991	90413	.	-	0	ME-18_00103	ME-18	140	OG0003040	NA	NA	NA	NA	NA	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	90448	90927	.	-	0	ME-18_00104	ME-18	159	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	91168	91461	.	+	0	ME-18_00105	ME-18	97	OG0000593	NA	NA	NA	NA	NA	ME-18_00101
OZ247825.1	Prodigal:2.6	CDS	91465	91587	.	-	0	ME-18_00106	ME-18	40	OG0004388	NA	NA	NA	NA	NA	ME-18_00101
OZ247814.1	Prodigal:2.6	CDS	281312	281878	.	+	0	MKE-138_00329	MKE-138	188	OG0002996	NA	NA	COG1225	Bcp	Peroxiredoxin	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	281919	283094	.	-	0	MKE-138_00330	MKE-138	391	OG0001415	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	283138	284142	.	-	0	MKE-138_00331	MKE-138	334	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	284164	284370	.	-	0	MKE-138_00332	MKE-138	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	284588	286000	.	+	0	MKE-138_00333	MKE-138	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	286330	286683	.	+	0	MKE-138_00334	MKE-138	117	OG0005210	NA	NA	COG4315	NA	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	286741	287751	.	-	0	MKE-138_00335	MKE-138	336	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	287797	288234	.	-	0	MKE-138_00336	MKE-138	145	OG0002881	NA	NA	NA	NA	NA	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	288444	289190	.	+	0	MKE-138_00337	MKE-138	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	289203	289580	.	-	0	MKE-138_00338	MKE-138	125	OG0001618	NA	NA	NA	NA	NA	MKE-138_00334
OZ247814.1	Prodigal:2.6	CDS	289580	289954	.	-	0	MKE-138_00339	MKE-138	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	MKE-138_00334
