contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	752951	753811	.	+	0	HTCC7211_00798	HTCC7211	1021	COG2301	CitE	K01644	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	753815	754978	.	-	0	HTCC7211_00799	HTCC7211	1303	COG1680	AmpC	NA	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	754998	755915	.	-	0	HTCC7211_00800	HTCC7211	120	COG2040	MHT1	NA	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	755919	756302	.	-	0	HTCC7211_00801	HTCC7211	85	COG0346	GloA	NA	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	756304	757737	.	-	0	HTCC7211_00802	HTCC7211	4	COG1012	AdhE	NA	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	757761	758903	.	-	0	HTCC7211_00803	HTCC7211	708	COG1804	CaiB	K18702	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	758992	760002	.	+	0	HTCC7211_00804	HTCC7211	11	COG1638	DctP	K21395	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	760056	760550	.	+	0	HTCC7211_00805	HTCC7211	165	COG3090	DctM	K21394	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	760550	761881	.	+	0	HTCC7211_00806	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	761871	762875	.	+	0	HTCC7211_00807	HTCC7211	511	COG0042	DusA	K05539	HTCC7211_00803
DS995298.1	Prodigal:002006	CDS	762875	763711	.	+	0	HTCC7211_00808	HTCC7211	12	COG0730	TauE	K07090	HTCC7211_00803
DS995298.1	Aragorn:001002	tRNA	1073091	1073167	.	-	.	HTCC7211_01174	HTCC7211	NA	NA	NA	NA	HTCC7211_01179
DS995298.1	Aragorn:001002	tRNA	1073181	1073256	.	-	.	HTCC7211_01175	HTCC7211	NA	NA	NA	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1073374	1074546	.	-	0	HTCC7211_01176	HTCC7211	115	COG0075	PucG	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1074592	1075746	.	+	0	HTCC7211_01177	HTCC7211	531	COG4948	RspA	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1075766	1078666	.	+	0	HTCC7211_01178	HTCC7211	218	COG0277	GlcD	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1078663	1079856	.	-	0	HTCC7211_01179	HTCC7211	708	COG1804	CaiB	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1079860	1080642	.	-	0	HTCC7211_01180	HTCC7211	102	COG1024	CaiD	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1080643	1081911	.	-	0	HTCC7211_01181	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1081926	1082375	.	-	0	HTCC7211_01182	HTCC7211	165	COG3090	DctM	NA	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1082490	1083464	.	-	0	HTCC7211_01183	HTCC7211	11	COG1638	DctP	K21395	HTCC7211_01179
DS995298.1	Prodigal:002006	CDS	1083564	1085942	.	-	0	HTCC7211_01184	HTCC7211	61	COG0466	Lon	K01338	HTCC7211_01179
KL370779.1	Prodigal:002006	CDS	983672	986050	.	+	0	HTCC7214_01026	HTCC7214	61	COG0466	Lon	K01338	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	986149	987123	.	+	0	HTCC7214_01027	HTCC7214	11	COG1638	DctP	K21395	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	987238	987687	.	+	0	HTCC7214_01028	HTCC7214	165	COG3090	DctM	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	987687	988970	.	+	0	HTCC7214_01029	HTCC7214	8	COG1593	DctQ	K11690	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	988971	989753	.	+	0	HTCC7214_01030	HTCC7214	102	COG1024	CaiD	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	989757	990950	.	+	0	HTCC7214_01031	HTCC7214	708	COG1804	CaiB	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	990947	993847	.	-	0	HTCC7214_01032	HTCC7214	218	COG0277	GlcD	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	993868	995022	.	-	0	HTCC7214_01033	HTCC7214	531	COG4948	RspA	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	995068	996240	.	+	0	HTCC7214_01034	HTCC7214	115	COG0075	PucG	NA	HTCC7214_01031
KL370779.1	Aragorn:001002	tRNA	996354	996429	.	+	NA	HTCC7214_01035	HTCC7214	NA	NA	NA	NA	HTCC7214_01031
KL370779.1	Aragorn:001002	tRNA	996443	996519	.	+	NA	HTCC7214_01036	HTCC7214	NA	NA	NA	NA	HTCC7214_01031
KL370779.1	Prodigal:002006	CDS	1262062	1262898	.	-	0	HTCC7214_01337	HTCC7214	12	COG0730	TauE	K07090	HTCC7214_01342
KL370779.1	Prodigal:002006	CDS	1262898	1263902	.	-	0	HTCC7214_01338	HTCC7214	511	COG0042	DusA	K05539	HTCC7214_01342
KL370779.1	Prodigal:002006	CDS	1263892	1265211	.	-	0	HTCC7214_01339	HTCC7214	8	COG1593	DctQ	K11690	HTCC7214_01342
KL370779.1	Prodigal:002006	CDS	1265223	1265717	.	-	0	HTCC7214_01340	HTCC7214	165	COG3090	DctM	K21394	HTCC7214_01342
KL370779.1	Prodigal:002006	CDS	1265766	1266776	.	-	0	HTCC7214_01341	HTCC7214	11	COG1638	DctP	K21395	HTCC7214_01342
KL370779.1	Prodigal:002006	CDS	1266864	1268006	.	+	0	HTCC7214_01342	HTCC7214	708	COG1804	CaiB	K18702	HTCC7214_01342
