contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	97745	98206	.	-	0	NP1_00120	NP1	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	NP1_00125
CP038852.1	Prodigal:2.6	CDS	98209	98511	.	-	0	NP1_00121	NP1	100	OG0001231	NA	NA	NA	NA	NA	NP1_00125
CP038852.1	Prodigal:2.6	CDS	98508	101099	.	-	0	NP1_00122	NP1	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	NP1_00125
CP038852.1	Prodigal:2.6	CDS	101137	101712	.	-	0	NP1_00123	NP1	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	NP1_00125
CP038852.1	Prodigal:2.6	CDS	101715	102710	.	-	0	NP1_00124	NP1	331	OG0000748	NA	NA	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	NP1_00125
CP038852.1	Prodigal:2.6	CDS	102686	103000	.	-	0	NP1_00125	NP1	104	OG0004277	NA	NA	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	NP1_00125
CP038852.1	Prodigal:2.6	CDS	103001	103942	.	-	0	NP1_00126	NP1	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	NP1_00125
CP038852.1	Prodigal:2.6	CDS	103985	104440	.	-	0	NP1_00127	NP1	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	NP1_00125
CP038852.1	Prodigal:2.6	CDS	104492	104779	.	+	0	NP1_00128	NP1	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	NP1_00125
CP038852.1	Prodigal:2.6	CDS	104779	106236	.	+	0	NP1_00129	NP1	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	NP1_00125
CP038852.1	Prodigal:2.6	CDS	104779	106236	.	+	0	NP1_00129	NP1	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	NP1_00125
CP159817.1	Prodigal:2.6	CDS	620355	621812	.	-	0	Uisw_116_00712	Uisw_116	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	620355	621812	.	-	0	Uisw_116_00712	Uisw_116	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	621812	622099	.	-	0	Uisw_116_00713	Uisw_116	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	622151	622606	.	+	0	Uisw_116_00714	Uisw_116	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	622649	623590	.	+	0	Uisw_116_00715	Uisw_116	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	623591	623803	.	+	0	Uisw_116_00716	Uisw_116	70	OG0004277	NA	NA	COG1228	HutI	Imidazolonepropionase or related amidohydrolase	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	623778	624878	.	+	0	Uisw_116_00717	Uisw_116	366	OG0000748	NA	NA	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	624881	625456	.	+	0	Uisw_116_00718	Uisw_116	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	625494	628088	.	+	0	Uisw_116_00719	Uisw_116	864	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	628091	628552	.	+	0	Uisw_116_00720	Uisw_116	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_116_00716
CP159817.1	Prodigal:2.6	CDS	628549	629847	.	-	0	Uisw_116_00721	Uisw_116	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_116_00716
