contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	510542	511300	.	+	0	HIMB1321_00554	HIMB1321	252	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	511300	512070	.	+	0	HIMB1321_00555	HIMB1321	256	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	512065	512616	.	-	0	HIMB1321_00556	HIMB1321	183	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	512613	513788	.	-	0	HIMB1321_00557	HIMB1321	391	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	513792	514235	.	-	0	HIMB1321_00558	HIMB1321	147	OG0000105	NA	NA	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	514334	515080	.	+	0	HIMB1321_00559	HIMB1321	248	OG0001791	NA	NA	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	515075	515860	.	-	0	HIMB1321_00560	HIMB1321	261	OG0001584	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1321_00559
LT840186.1	Aragorn:1.2	tRNA	515958	516034	.	+	.	HIMB1321_00561	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	516038	516319	.	+	0	HIMB1321_00562	HIMB1321	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	516323	517315	.	+	0	HIMB1321_00563	HIMB1321	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HIMB1321_00559
LT840186.1	Prodigal:2.6	CDS	517315	518256	.	+	0	HIMB1321_00564	HIMB1321	313	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1321_00559
HIMB1685-00000000001	Prodigal:2.6	CDS	170594	170857	.	-	0	HIMB1685_00200	HIMB1685	87	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1685_00205
HIMB1685-00000000001	Aragorn:1.2	tRNA	170860	170934	.	-	.	HIMB1685_00201	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	171030	171971	.	-	0	HIMB1685_00202	HIMB1685	313	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	171971	172963	.	-	0	HIMB1685_00203	HIMB1685	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	172967	173245	.	-	0	HIMB1685_00204	HIMB1685	92	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	173257	174006	.	-	0	HIMB1685_00205	HIMB1685	249	OG0001791	NA	NA	NA	NA	NA	HIMB1685_00205
HIMB1685-00000000001	Aragorn:1.2	tRNA	174016	174092	.	-	.	HIMB1685_00206	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	174187	174666	.	+	0	HIMB1685_00207	HIMB1685	159	OG0000105	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	174673	175854	.	+	0	HIMB1685_00208	HIMB1685	393	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	175851	176393	.	+	0	HIMB1685_00209	HIMB1685	180	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HIMB1685_00205
HIMB1685-00000000001	Prodigal:2.6	CDS	176388	177158	.	-	0	HIMB1685_00210	HIMB1685	256	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HIMB1685_00205
HIMB1559-00000000001	Prodigal:2.6	CDS	309659	310429	.	+	0	HIMB1559_00339	HIMB1559	256	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	310424	310966	.	-	0	HIMB1559_00340	HIMB1559	180	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	310963	312144	.	-	0	HIMB1559_00341	HIMB1559	393	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	312151	312627	.	-	0	HIMB1559_00342	HIMB1559	158	OG0000105	NA	NA	NA	NA	NA	HIMB1559_00344
HIMB1559-00000000001	Aragorn:1.2	tRNA	312722	312798	.	+	NA	HIMB1559_00343	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	312808	313557	.	+	0	HIMB1559_00344	HIMB1559	249	OG0001791	NA	NA	NA	NA	NA	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	313568	313846	.	+	0	HIMB1559_00345	HIMB1559	92	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	313850	314842	.	+	0	HIMB1559_00346	HIMB1559	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	314842	315795	.	+	0	HIMB1559_00347	HIMB1559	317	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1559_00344
HIMB1559-00000000001	Aragorn:1.2	tRNA	315874	315948	.	+	NA	HIMB1559_00348	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00344
HIMB1559-00000000001	Prodigal:2.6	CDS	315953	316207	.	+	0	HIMB1559_00349	HIMB1559	84	OG0000863	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1559_00344
HIMB1597-00000000001	Prodigal:2.6	CDS	5734	5988	.	-	0	HIMB1597_00006	HIMB1597	84	OG0000863	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1597_00011
HIMB1597-00000000001	Aragorn:1.2	tRNA	5993	6067	.	-	NA	HIMB1597_00007	HIMB1597	NA	NA	NA	NA	NA	NA	NA	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	6146	7099	.	-	0	HIMB1597_00008	HIMB1597	317	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	7099	8091	.	-	0	HIMB1597_00009	HIMB1597	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	8095	8373	.	-	0	HIMB1597_00010	HIMB1597	92	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	8384	9133	.	-	0	HIMB1597_00011	HIMB1597	249	OG0001791	NA	NA	NA	NA	NA	HIMB1597_00011
HIMB1597-00000000001	Aragorn:1.2	tRNA	9143	9219	.	-	NA	HIMB1597_00012	HIMB1597	NA	NA	NA	NA	NA	NA	NA	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	9314	9790	.	+	0	HIMB1597_00013	HIMB1597	158	OG0000105	NA	NA	NA	NA	NA	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	9797	10978	.	+	0	HIMB1597_00014	HIMB1597	393	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	10975	11517	.	+	0	HIMB1597_00015	HIMB1597	180	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HIMB1597_00011
HIMB1597-00000000001	Prodigal:2.6	CDS	11512	12282	.	-	0	HIMB1597_00016	HIMB1597	256	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HIMB1597_00011
