contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Aragorn:1.2	tRNA	116497	116572	.	+	.	Uisw_116_00130	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00135
CP159817.1	barrnap:0.9	rRNA	116724	119472	0	+	.	Uisw_116_00131	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	119555	119884	.	+	0	Uisw_116_00132	Uisw_116	109	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	120141	120569	.	+	0	Uisw_116_00133	Uisw_116	142	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	120553	121185	.	+	0	Uisw_116_00134	Uisw_116	210	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	121182	122033	.	+	0	Uisw_116_00135	Uisw_116	283	OG0002481	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	122023	122751	.	+	0	Uisw_116_00136	Uisw_116	242	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	122751	123497	.	+	0	Uisw_116_00137	Uisw_116	248	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	123494	123856	.	+	0	Uisw_116_00138	Uisw_116	120	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	123853	124194	.	+	0	Uisw_116_00139	Uisw_116	113	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00135
CP159817.1	Prodigal:2.6	CDS	124203	125480	.	-	0	Uisw_116_00140	Uisw_116	425	OG0002431	NA	NA	NA	NA	NA	Uisw_116_00135
HIMB1505-00000000001	Prodigal:2.6	CDS	32661	33839	.	+	0	HIMB1505_00032	HIMB1505	392	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	33829	34602	.	+	0	HIMB1505_00033	HIMB1505	257	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	34604	35296	.	+	0	HIMB1505_00034	HIMB1505	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	35301	37064	.	-	0	HIMB1505_00035	HIMB1505	587	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	37075	37938	.	-	0	HIMB1505_00036	HIMB1505	287	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	38056	38919	.	+	0	HIMB1505_00037	HIMB1505	287	OG0002481	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	38930	39688	.	+	0	HIMB1505_00038	HIMB1505	252	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	39681	41135	.	-	0	HIMB1505_00039	HIMB1505	484	OG0000011	K13010	perosamine synthetase [EC:2.6.1.102]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	41140	42156	.	-	0	HIMB1505_00040	HIMB1505	338	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	42158	42802	.	-	0	HIMB1505_00041	HIMB1505	214	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1505_00037
HIMB1505-00000000001	Prodigal:2.6	CDS	42803	43681	.	-	0	HIMB1505_00042	HIMB1505	292	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1505_00037
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	327163	328341	.	+	0	HIMB4_00353	HIMB4	392	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB4_00358
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	328331	329104	.	+	0	HIMB4_00354	HIMB4	257	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB4_00358
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	329106	329798	.	+	0	HIMB4_00355	HIMB4	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB4_00358
