contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	317	OG0001336	NA	NA	NA	NA	NA	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	HTCC1002_00483
CH724130.1	Prodigal:2.6	CDS	1278929	1281256	.	-	0	HTCC1002_01360	HTCC1002	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	159	OG0001104	NA	NA	NA	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1282921	1283298	.	+	0	HTCC1002_01363	HTCC1002	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	182	OG0001084	NA	NA	NA	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1002_01365
CH724130.1	Prodigal:2.6	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	64	OG0001080	NA	NA	NA	NA	NA	HTCC1002_01365
