contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	402945	403478	.	-	0	Uisw_113_00423	Uisw_113	177	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	403541	404401	.	-	0	Uisw_113_00424	Uisw_113	286	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	404711	405274	.	-	0	Uisw_113_00425	Uisw_113	187	OG0001414	NA	NA	NA	NA	NA	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	405476	405718	.	-	0	Uisw_113_00426	Uisw_113	80	OG0002766	NA	NA	COG3056	YajG	Uncharacterized lipoprotein YajG	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	405733	405942	.	-	0	Uisw_113_00427	Uisw_113	69	OG0002334	NA	NA	NA	NA	NA	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	405996	406376	.	-	0	Uisw_113_00428	Uisw_113	126	OG0003225	NA	NA	NA	NA	NA	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	406705	408258	.	-	0	Uisw_113_00429	Uisw_113	517	OG0004313	NA	NA	NA	NA	NA	Uisw_113_00428
CP159809.1	Aragorn:1.2	tRNA	408443	408519	.	+	.	Uisw_113_00430	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	408722	409339	.	+	0	Uisw_113_00431	Uisw_113	205	OG0002430	NA	NA	COG4640	YvbJ	Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	409363	410229	.	-	0	Uisw_113_00432	Uisw_113	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_113_00428
CP159809.1	Prodigal:2.6	CDS	410229	411248	.	-	0	Uisw_113_00433	Uisw_113	339	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_113_00428
CP159824.1	Prodigal:2.6	CDS	771279	772037	.	-	0	Uisw_092_00877	Uisw_092	252	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	772055	772201	.	-	0	Uisw_092_00878	Uisw_092	48	OG0000769	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	772256	773275	.	+	0	Uisw_092_00879	Uisw_092	339	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	773272	774138	.	+	0	Uisw_092_00880	Uisw_092	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_092_00882
CP159824.1	Aragorn:1.2	tRNA	774837	774913	.	-	.	Uisw_092_00881	Uisw_092	NA	NA	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	775056	775457	.	+	0	Uisw_092_00882	Uisw_092	133	OG0003225	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	775511	775720	.	+	0	Uisw_092_00883	Uisw_092	69	OG0002334	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	775735	775977	.	+	0	Uisw_092_00884	Uisw_092	80	OG0002766	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	776179	776742	.	+	0	Uisw_092_00885	Uisw_092	187	OG0001414	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	776906	777478	.	-	0	Uisw_092_00886	Uisw_092	190	OG0001305	NA	NA	NA	NA	NA	Uisw_092_00882
CP159824.1	Prodigal:2.6	CDS	777594	778199	.	-	0	Uisw_092_00887	Uisw_092	201	OG0001305	NA	NA	NA	NA	NA	Uisw_092_00882
HIMB1723-00000000001	Prodigal:2.6	CDS	1463815	1464021	.	+	0	HIMB1723_01547	HIMB1723	68	OG0001775	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1464092	1464535	.	-	0	HIMB1723_01548	HIMB1723	147	OG0004376	NA	NA	COG4649	TPR1	TPR-like repeat domain	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1464535	1464870	.	-	0	HIMB1723_01549	HIMB1723	111	OG0004377	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1464867	1465556	.	-	0	HIMB1723_01550	HIMB1723	229	OG0003254	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1465543	1465902	.	-	0	HIMB1723_01551	HIMB1723	119	OG0002657	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1465904	1466527	.	-	0	HIMB1723_01552	HIMB1723	207	OG0003225	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1466529	1466897	.	-	0	HIMB1723_01553	HIMB1723	122	OG0002354	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1466894	1467229	.	-	0	HIMB1723_01554	HIMB1723	111	OG0003480	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1467235	1467486	.	-	0	HIMB1723_01555	HIMB1723	83	OG0004858	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1467615	1468010	.	-	0	HIMB1723_01556	HIMB1723	131	OG0001704	NA	NA	NA	NA	NA	HIMB1723_01552
HIMB1723-00000000001	Prodigal:2.6	CDS	1468010	1468330	.	-	0	HIMB1723_01557	HIMB1723	106	OG0003160	NA	NA	NA	NA	NA	HIMB1723_01552
