contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	1178617	1178847	.	-	0	HIMB1701_01261	HIMB1701	76	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1178852	1179421	.	-	0	HIMB1701_01262	HIMB1701	189	OG0003738	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1179555	1180262	.	+	0	HIMB1701_01263	HIMB1701	235	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1180251	1181216	.	-	0	HIMB1701_01264	HIMB1701	321	OG0000008	NA	NA	NA	NA	NA	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1181247	1182380	.	+	0	HIMB1701_01265	HIMB1701	377	OG0003142	NA	NA	NA	NA	NA	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1182382	1182954	.	-	0	HIMB1701_01266	HIMB1701	190	OG0004709	NA	NA	NA	NA	NA	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1182991	1184049	.	+	0	HIMB1701_01267	HIMB1701	352	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1184030	1184965	.	+	0	HIMB1701_01268	HIMB1701	311	OG0002645	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1185024	1185764	.	+	0	HIMB1701_01269	HIMB1701	246	OG0000008	NA	NA	NA	NA	NA	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1185766	1186692	.	+	0	HIMB1701_01270	HIMB1701	308	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1701_01266
HIMB1701-00000000001	Prodigal:2.6	CDS	1186685	1187611	.	+	0	HIMB1701_01271	HIMB1701	308	OG0000865	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1701_01266
