contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	326354	326878	.	-	0	HIMB59_00360	HIMB59	3361	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	326875	327360	.	-	0	HIMB59_00361	HIMB59	3797	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	327357	327995	.	-	0	HIMB59_00362	HIMB59	595	COG0325	YggS	K06997	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	327985	328941	.	-	0	HIMB59_00363	HIMB59	838	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	328961	330592	.	+	0	HIMB59_00364	HIMB59	892	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	330715	331656	.	+	0	HIMB59_00365	HIMB59	2734	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	331751	332317	.	+	0	HIMB59_00366	HIMB59	635	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	332347	334689	.	+	0	HIMB59_00367	HIMB59	645	COG0495	LeuS	K01869	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	334652	335146	.	+	0	HIMB59_00368	HIMB59	2996	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	335139	335756	.	+	0	HIMB59_00369	HIMB59	3390	NA	NA	NA	HIMB59_00365
CP003801.1	Prodigal:002006	CDS	335737	336567	.	-	0	HIMB59_00370	HIMB59	470	COG1475	Spo0J	K03497	HIMB59_00365
