contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Aragorn:1.2	tRNA	677114	677188	.	+	.	HTCC9565_00725	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Aragorn:1.2	tRNA	677253	677329	.	+	.	HTCC9565_00726	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	677350	677946	.	-	0	HTCC9565_00727	HTCC9565	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	677958	678740	.	-	0	HTCC9565_00728	HTCC9565	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	678810	679553	.	+	0	HTCC9565_00729	HTCC9565	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	679593	679721	.	+	0	HTCC9565_00730	HTCC9565	42	OG0002447	NA	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	680205	680684	.	+	0	HTCC9565_00731	HTCC9565	159	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	680674	682164	.	+	0	HTCC9565_00732	HTCC9565	496	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	682183	683193	.	+	0	HTCC9565_00733	HTCC9565	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	683190	683498	.	+	0	HTCC9565_00734	HTCC9565	102	OG0000892	NA	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:2.6	CDS	683491	685173	.	+	0	HTCC9565_00735	HTCC9565	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC9565_00730
HIMB1593-00000000001	Aragorn:1.2	tRNA	535461	535537	.	+	.	HIMB1593_00556	HIMB1593	NA	NA	NA	NA	NA	NA	NA	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	535541	536011	.	-	0	HIMB1593_00557	HIMB1593	156	OG0001360	NA	NA	NA	NA	NA	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	536017	536601	.	-	0	HIMB1593_00558	HIMB1593	194	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	536615	537421	.	-	0	HIMB1593_00559	HIMB1593	268	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	537523	538254	.	+	0	HIMB1593_00560	HIMB1593	243	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	538293	538424	.	+	0	HIMB1593_00561	HIMB1593	43	OG0002447	NA	NA	NA	NA	NA	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	538917	539384	.	+	0	HIMB1593_00562	HIMB1593	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	539386	540861	.	+	0	HIMB1593_00563	HIMB1593	491	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	540880	541890	.	+	0	HIMB1593_00564	HIMB1593	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	541887	542195	.	+	0	HIMB1593_00565	HIMB1593	102	OG0000892	NA	NA	NA	NA	NA	HIMB1593_00561
HIMB1593-00000000001	Prodigal:2.6	CDS	542192	543883	.	+	0	HIMB1593_00566	HIMB1593	563	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB1593_00561
ATTF01000007.1	Prodigal:2.6	CDS	10653	12374	.	-	0	HIMB058_00462	HIMB058	573	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	12349	12687	.	-	0	HIMB058_00463	HIMB058	112	OG0000892	NA	NA	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	12680	13690	.	-	0	HIMB058_00464	HIMB058	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	13709	15202	.	-	0	HIMB058_00465	HIMB058	497	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	15199	15663	.	-	0	HIMB058_00466	HIMB058	154	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	16007	16165	.	-	0	HIMB058_00467	HIMB058	52	OG0002447	NA	NA	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	16207	16914	.	-	0	HIMB058_00468	HIMB058	235	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	17062	17751	.	+	0	HIMB058_00469	HIMB058	229	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	17759	18355	.	+	0	HIMB058_00470	HIMB058	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB058_00467
ATTF01000007.1	Aragorn:1.2	tRNA	18358	18434	.	-	.	HIMB058_00471	HIMB058	NA	NA	NA	NA	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:2.6	CDS	18461	20323	.	-	0	HIMB058_00472	HIMB058	620	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB058_00467
