contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	283939	285186	.	-	0	LSUCC0261_00294	LSUCC0261	53	COG0624	ArgE	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	285441	286130	.	-	0	LSUCC0261_00295	LSUCC0261	1831	NA	NA	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	286245	286484	.	-	0	LSUCC0261_00296	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	286614	287462	.	-	0	LSUCC0261_00297	LSUCC0261	1177	COG0697	RhaT	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	287526	287966	.	-	0	LSUCC0261_00298	LSUCC0261	1115	COG3474	Cyc7	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	288021	288173	.	+	0	LSUCC0261_00299	LSUCC0261	5229	NA	NA	NA	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	288273	289604	.	+	0	LSUCC0261_00300	LSUCC0261	1406	COG1840	AfuA	K02012	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	289653	291335	.	+	0	LSUCC0261_00301	LSUCC0261	713	COG1178	FbpB	K02011	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	291335	292372	.	+	0	LSUCC0261_00302	LSUCC0261	41	COG3842	PotA	K02010	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	292372	293031	.	+	0	LSUCC0261_00303	LSUCC0261	232	COG0546	Gph	K01091	LSUCC0261_00299
Ga0182791_11	Prodigal:002006	CDS	293083	294321	.	+	0	LSUCC0261_00304	LSUCC0261	1303	NA	NA	NA	LSUCC0261_00299
